

Data analysis for each instance 
AVG,MED,MAX,MIN
0.571,0.53,1,0.471,
0.564,0.501,0.997,0.463,
0.562,0.532,1,0.425,
0.592,0.532,1,0.493,
0.541,0.475,1,0.441,
0.61,0.544,1,0.504,
0.535,0.467,1,0.449,
0.574,0.528,0.97,0.484,
0.591,0.544,0.987,0.479,
0.542,0.473,1,0.447,
0.491,0.442,0.836,0.419,
0.544,0.475,1,0.467,
0.559,0.506,1,0.456,
0.52,0.435,1,0.425,
0.562,0.495,1,0.444,
0.537,0.479,0.987,0.436,
0.526,0.449,1,0.421,
0.517,0.438,1,0.436,
0.625,0.574,1,0.55,
0.578,0.526,1,0.466,
0.519,0.439,1,0.432,
0.542,0.477,1,0.436,
0.544,0.482,1,0.448,
0.542,0.462,1,0.435,
0.555,0.513,1,0.445,
0.571,0.506,1,0.499,
0.551,0.474,1,0.472,
0.54,0.477,1,0.436,
0.564,0.506,0.995,0.475,
0.566,0.505,1,0.481,
0.581,0.524,1,0.491,
0.602,0.556,1,0.505,
0.593,0.55,1,0.508,
0.581,0.526,0.983,0.492,
0.544,0.464,1,0.45,
0.572,0.514,1,0.447,
0.65,0.604,1,0.595,
0.566,0.508,1,0.486,
0.536,0.467,1,0.439,
0.532,0.446,1,0.436,
0.611,0.555,1,0.547,
0.492,0.433,0.949,0.4,
0.557,0.486,1,0.484,
0.554,0.493,1,0.439,
0.593,0.53,1,0.525,
0.552,0.487,1,0.455,
0.568,0.526,1,0.46,
0.524,0.438,1,0.435,
0.507,0.426,0.931,0.409,
0.591,0.542,1,0.496,
0.541,0.483,1,0.444,
0.532,0.466,1,0.432,
0.514,0.434,0.966,0.417,
0.537,0.458,1,0.453,
0.551,0.474,1,0.469,
0.519,0.452,1,0.434,
0.562,0.51,1,0.452,
0.546,0.479,1,0.455,
0.592,0.536,1,0.52,
0.517,0.435,1,0.433,
0.662,0.61,1,0.579,
0.528,0.462,1,0.461,
0.517,0.441,1,0.439,
0.542,0.475,1,0.474,
0.535,0.453,1,0.44,
0.654,0.615,1,0.574,
0.504,0.429,0.952,0.413,
0.563,0.489,1,0.46,
0.545,0.472,1,0.453,
0.557,0.506,1,0.463,
0.555,0.497,1,0.46,
0.628,0.591,1,0.541,
0.567,0.503,1,0.471,
0.573,0.514,1,0.485,
0.565,0.508,1,0.479,
0.519,0.446,1,0.431,
0.614,0.567,1,0.522,
0.58,0.525,1,0.503,
0.567,0.512,0.938,0.49,
0.572,0.511,1,0.486,
0.538,0.465,1,0.462,
0.536,0.495,0.886,0.461,
0.556,0.488,1,0.452,
0.593,0.547,0.993,0.507,
0.537,0.477,0.96,0.45,
0.518,0.461,1,0.424,
0.6,0.534,1,0.501,
0.564,0.483,1,0.467,
0.507,0.43,1,0.427,
0.58,0.519,1,0.465,
0.531,0.475,1,0.433,
0.586,0.562,1,0.457,
0.566,0.508,0.984,0.463,
0.631,0.577,1,0.561,
0.574,0.508,1,0.501,
0.573,0.538,0.887,0.494,
0.542,0.491,1,0.449,
0.52,0.429,1,0.425,
0.586,0.516,1,0.504,
0.526,0.446,0.996,0.439,
0.501,0.431,0.973,0.42,
0.569,0.532,1,0.461,
0.573,0.54,1,0.435,
0.622,0.569,1,0.568,
0.58,0.52,1,0.494,
0.557,0.502,1,0.454,
0.657,0.608,1,0.594,
0.521,0.436,1,0.428,
0.59,0.541,0.957,0.521,
0.587,0.54,0.964,0.486,
0.57,0.516,1,0.475,
0.581,0.521,1,0.467,
0.614,0.557,1,0.547,
0.579,0.527,1,0.492,
0.544,0.493,0.932,0.445,
0.523,0.451,0.941,0.419,
0.526,0.464,1,0.438,
0.535,0.454,1,0.442,
0.568,0.51,0.985,0.462,
0.559,0.493,1,0.44,
0.518,0.435,0.979,0.427,
0.53,0.476,0.99,0.42,
0.581,0.538,1,0.473,
0.561,0.5,1,0.463,
0.547,0.49,0.975,0.431,
0.559,0.498,1,0.447,
0.55,0.479,1,0.454,
0.549,0.493,0.95,0.473,
0.548,0.486,1,0.443,
0.527,0.448,1,0.443,
0.536,0.46,1,0.453,
