

Data analysis for each instance 
AVG,MED,MAX,MIN
0.35,0.3,0.639,0.298,
0.366,0.328,0.639,0.308,
0.364,0.315,0.639,0.304,
0.328,0.279,0.639,0.278,
0.348,0.302,0.639,0.301,
0.33,0.276,0.639,0.275,
0.347,0.306,0.639,0.293,
0.354,0.323,0.639,0.297,
0.325,0.277,0.639,0.276,
0.346,0.304,0.639,0.303,
0.354,0.316,0.639,0.287,
0.333,0.279,0.639,0.274,
0.325,0.28,0.639,0.278,
0.344,0.292,0.639,0.287,
0.358,0.324,0.639,0.298,
0.336,0.292,0.639,0.29,
0.328,0.276,0.639,0.274,
0.334,0.279,0.639,0.275,
0.335,0.287,0.639,0.282,
0.326,0.277,0.639,0.276,
0.328,0.279,0.639,0.277,
0.351,0.309,0.639,0.308,
0.335,0.288,0.639,0.286,
0.32,0.271,0.639,0.264,
0.338,0.289,0.639,0.28,
0.332,0.28,0.635,0.278,
0.328,0.279,0.639,0.278,
0.348,0.303,0.639,0.302,
0.327,0.28,0.639,0.279,
0.349,0.299,0.639,0.289,
0.334,0.298,0.639,0.287,
0.346,0.295,0.639,0.284,
0.339,0.289,0.639,0.287,
0.337,0.299,0.639,0.283,
0.328,0.276,0.639,0.274,
0.337,0.281,0.639,0.28,
0.349,0.314,0.639,0.278,
0.327,0.277,0.639,0.274,
0.404,0.375,0.639,0.341,
0.324,0.273,0.639,0.27,
0.322,0.271,0.639,0.268,
0.331,0.281,0.639,0.281,
0.332,0.281,0.639,0.28,
0.324,0.273,0.639,0.271,
0.331,0.282,0.639,0.281,
0.364,0.33,0.639,0.296,
0.324,0.275,0.639,0.274,
0.331,0.283,0.639,0.272,
0.333,0.287,0.639,0.285,
0.363,0.325,0.639,0.299,
0.326,0.278,0.639,0.276,
0.332,0.291,0.639,0.275,
0.32,0.269,0.639,0.266,
0.325,0.278,0.639,0.277,
0.336,0.286,0.639,0.285,
0.333,0.28,0.639,0.275,
0.346,0.298,0.639,0.296,
0.395,0.355,0.639,0.354,
0.37,0.341,0.639,0.305,
0.328,0.28,0.639,0.277,
0.342,0.305,0.639,0.273,
0.364,0.326,0.639,0.325,
0.372,0.336,0.639,0.334,
0.354,0.312,0.639,0.305,
0.329,0.281,0.639,0.28,
0.369,0.331,0.639,0.33,
0.323,0.269,0.639,0.267,
0.377,0.348,0.639,0.319,
0.364,0.327,0.639,0.324,
0.374,0.336,0.639,0.335,
0.404,0.369,0.639,0.368,
0.315,0.265,0.621,0.264,
0.334,0.281,0.639,0.278,
0.366,0.329,0.639,0.313,
0.367,0.328,0.639,0.327,
0.326,0.275,0.639,0.273,
0.335,0.28,0.639,0.279,
0.325,0.276,0.639,0.275,
0.34,0.295,0.639,0.283,
0.348,0.304,0.639,0.296,
0.324,0.271,0.639,0.268,
0.354,0.306,0.639,0.305,
0.347,0.296,0.639,0.291,
0.337,0.289,0.639,0.287,
0.327,0.279,0.639,0.277,
0.331,0.281,0.639,0.279,
0.344,0.291,0.639,0.286,
0.325,0.274,0.639,0.273,
0.371,0.342,0.639,0.302,
0.342,0.287,0.639,0.285,
0.331,0.287,0.639,0.286,
0.322,0.273,0.639,0.271,
0.342,0.296,0.639,0.289,
0.353,0.322,0.639,0.294,
0.342,0.291,0.639,0.286,
0.363,0.326,0.639,0.326,
0.328,0.277,0.639,0.276,
0.341,0.293,0.639,0.289,
0.338,0.291,0.639,0.29,
0.323,0.273,0.639,0.272,
0.345,0.311,0.639,0.281,
0.323,0.271,0.639,0.27,
0.382,0.349,0.639,0.318,
0.375,0.339,0.639,0.332,
0.332,0.283,0.639,0.282,
0.347,0.303,0.639,0.302,
0.344,0.305,0.639,0.296,
0.338,0.284,0.639,0.283,
0.325,0.272,0.639,0.271,
0.375,0.334,0.639,0.331,
0.363,0.326,0.639,0.325,
0.353,0.319,0.639,0.292,
0.345,0.298,0.639,0.288,
0.332,0.284,0.639,0.284,
0.329,0.279,0.639,0.278,
0.322,0.271,0.639,0.27,
0.37,0.334,0.639,0.334,
0.376,0.348,0.639,0.318,
0.344,0.295,0.639,0.282,
0.326,0.271,0.639,0.269,
0.331,0.282,0.639,0.282,
0.327,0.275,0.639,0.274,
0.326,0.276,0.639,0.274,
0.35,0.299,0.639,0.298,
0.333,0.281,0.639,0.28,
0.327,0.278,0.639,0.276,
0.419,0.386,0.639,0.382,
0.344,0.302,0.639,0.298,
0.333,0.289,0.639,0.288,
0.341,0.285,0.639,0.278,
0.386,0.349,0.639,0.348,
0.333,0.281,0.639,0.28,
0.344,0.303,0.639,0.291,
0.351,0.307,0.639,0.305,
0.379,0.362,0.639,0.326,
0.377,0.337,0.639,0.336,
0.323,0.273,0.639,0.27,
0.359,0.322,0.639,0.302,
0.326,0.274,0.639,0.273,
0.329,0.277,0.639,0.274,
0.33,0.282,0.639,0.282,
0.329,0.281,0.639,0.28,
0.332,0.289,0.639,0.275,
0.362,0.323,0.639,0.322,
0.359,0.308,0.639,0.304,
0.34,0.286,0.639,0.282,
0.338,0.293,0.639,0.293,
0.36,0.315,0.639,0.303,
0.335,0.288,0.639,0.281,
0.326,0.278,0.639,0.276,
0.387,0.35,0.639,0.347,
0.378,0.341,0.639,0.336,
0.356,0.313,0.639,0.299,
0.386,0.352,0.639,0.351,
0.356,0.312,0.639,0.31,
0.358,0.326,0.639,0.304,
0.325,0.278,0.639,0.277,
0.355,0.325,0.639,0.292,
0.329,0.278,0.639,0.276,
0.335,0.283,0.639,0.282,
0.328,0.282,0.639,0.281,
0.358,0.321,0.639,0.319,
0.328,0.279,0.639,0.277,
0.324,0.277,0.639,0.275,
0.365,0.336,0.639,0.305,
0.326,0.279,0.639,0.276,
0.34,0.295,0.639,0.292,
0.358,0.319,0.639,0.295,
0.323,0.276,0.639,0.274,
0.361,0.331,0.639,0.296,
0.337,0.285,0.639,0.276,
0.382,0.348,0.639,0.334,
0.315,0.267,0.629,0.266,
0.338,0.289,0.639,0.288,
0.391,0.35,0.639,0.346,
0.347,0.312,0.639,0.278,
0.332,0.283,0.639,0.279,
0.342,0.305,0.639,0.284,
0.352,0.323,0.639,0.296,
0.334,0.287,0.639,0.287,
0.329,0.276,0.639,0.274,
0.344,0.303,0.639,0.302,
0.382,0.342,0.639,0.341,
0.328,0.277,0.639,0.275,
0.381,0.353,0.639,0.341,
0.337,0.295,0.639,0.28,
0.328,0.277,0.639,0.276,
0.393,0.35,0.639,0.346,
0.334,0.284,0.639,0.283,
0.334,0.28,0.639,0.278,
0.34,0.301,0.639,0.282,
0.384,0.347,0.639,0.347,
0.336,0.286,0.639,0.283,
0.335,0.282,0.639,0.281,
0.341,0.304,0.639,0.279,
0.34,0.288,0.639,0.281,
0.349,0.302,0.639,0.286,
0.319,0.276,0.633,0.27,
0.335,0.286,0.639,0.273,
0.336,0.288,0.639,0.274,
0.337,0.295,0.639,0.293,
0.328,0.279,0.639,0.277,
0.323,0.272,0.639,0.27,
0.376,0.348,0.639,0.319,
0.335,0.303,0.639,0.275,
0.348,0.304,0.639,0.304,
0.36,0.324,0.639,0.29,
0.324,0.274,0.639,0.271,
0.352,0.316,0.639,0.296,
0.361,0.316,0.639,0.315,
0.355,0.314,0.639,0.296,
0.334,0.281,0.639,0.279,
0.331,0.28,0.639,0.276,
0.335,0.287,0.639,0.286,
0.369,0.339,0.639,0.287,
0.34,0.299,0.639,0.285,
0.329,0.281,0.639,0.28,
0.349,0.317,0.639,0.291,
0.336,0.297,0.639,0.272,
0.342,0.312,0.639,0.269,
0.359,0.332,0.639,0.308,
0.333,0.281,0.639,0.28,
0.364,0.326,0.639,0.312,
0.332,0.28,0.639,0.276,
0.339,0.287,0.639,0.284,
0.353,0.312,0.639,0.31,
0.326,0.272,0.639,0.269,
0.346,0.288,0.639,0.281,
0.335,0.292,0.639,0.28,
