

Data analysis for each instance 
AVG,MED,MAX,MIN
0.548,0.471,1,0.467,
0.572,0.513,1,0.482,
0.569,0.491,1,0.476,
0.513,0.435,1,0.434,
0.544,0.472,1,0.47,
0.516,0.432,1,0.43,
0.543,0.479,1,0.459,
0.553,0.506,1,0.464,
0.509,0.433,1,0.432,
0.541,0.476,1,0.474,
0.554,0.495,1,0.449,
0.521,0.437,1,0.429,
0.509,0.438,1,0.434,
0.538,0.458,1,0.449,
0.561,0.506,1,0.465,
0.525,0.457,1,0.453,
0.514,0.431,1,0.429,
0.522,0.436,1,0.43,
0.525,0.45,1,0.441,
0.51,0.432,1,0.432,
0.512,0.435,1,0.434,
0.549,0.483,1,0.482,
0.524,0.452,1,0.448,
0.5,0.424,1,0.413,
0.529,0.451,1,0.437,
0.524,0.441,1,0.438,
0.513,0.436,1,0.435,
0.544,0.474,1,0.472,
0.512,0.437,1,0.436,
0.546,0.469,1,0.452,
0.524,0.467,1,0.449,
0.542,0.462,1,0.445,
0.53,0.452,1,0.449,
0.527,0.469,1,0.443,
0.513,0.431,1,0.428,
0.526,0.441,1,0.437,
0.546,0.49,1,0.435,
0.512,0.433,1,0.429,
0.632,0.587,1,0.534,
0.506,0.427,1,0.422,
0.503,0.423,1,0.42,
0.518,0.441,1,0.439,
0.519,0.439,1,0.437,
0.507,0.426,1,0.424,
0.517,0.441,1,0.439,
0.57,0.516,1,0.464,
0.507,0.429,1,0.429,
0.517,0.444,1,0.425,
0.521,0.449,1,0.445,
0.568,0.508,1,0.467,
0.511,0.433,1,0.432,
0.519,0.456,1,0.431,
0.501,0.42,1,0.416,
0.507,0.434,1,0.433,
0.525,0.448,1,0.445,
0.521,0.439,1,0.43,
0.541,0.467,1,0.463,
0.617,0.556,1,0.554,
0.579,0.533,1,0.477,
0.513,0.437,1,0.433,
0.536,0.477,1,0.427,
0.57,0.51,1,0.509,
0.582,0.526,1,0.522,
0.554,0.489,1,0.476,
0.515,0.44,1,0.439,
0.578,0.518,1,0.517,
0.505,0.42,1,0.418,
0.59,0.544,1,0.499,
0.57,0.511,1,0.506,
0.586,0.526,1,0.524,
0.633,0.577,1,0.576,
0.508,0.426,1,0.425,
0.523,0.44,1,0.435,
0.573,0.514,1,0.489,
0.574,0.512,1,0.511,
0.511,0.43,1,0.428,
0.523,0.439,1,0.436,
0.509,0.432,1,0.43,
0.531,0.462,1,0.442,
0.545,0.477,1,0.463,
0.507,0.423,1,0.419,
0.553,0.478,1,0.477,
0.543,0.464,1,0.455,
0.528,0.453,1,0.449,
0.512,0.435,1,0.434,
0.518,0.44,1,0.437,
0.538,0.456,1,0.448,
0.508,0.428,1,0.427,
0.581,0.534,1,0.472,
0.534,0.45,1,0.445,
0.518,0.449,1,0.447,
0.503,0.425,1,0.424,
0.534,0.463,1,0.452,
0.552,0.504,1,0.459,
0.535,0.456,1,0.447,
0.567,0.51,1,0.509,
0.513,0.433,1,0.432,
0.533,0.459,1,0.452,
0.528,0.456,1,0.454,
0.505,0.426,1,0.425,
0.54,0.486,1,0.439,
0.505,0.424,1,0.422,
0.598,0.545,1,0.497,
0.586,0.53,1,0.519,
0.519,0.442,1,0.441,
0.543,0.474,1,0.472,
0.537,0.478,1,0.463,
0.528,0.445,1,0.442,
0.508,0.425,1,0.424,
0.587,0.522,1,0.518,
0.569,0.51,1,0.509,
0.552,0.498,1,0.456,
0.54,0.466,1,0.45,
0.519,0.446,1,0.444,
0.514,0.436,1,0.435,
0.504,0.424,1,0.422,
0.578,0.522,1,0.522,
0.587,0.546,1,0.497,
0.538,0.462,1,0.441,
0.51,0.423,1,0.421,
0.517,0.441,1,0.441,
0.511,0.43,1,0.429,
0.51,0.431,1,0.428,
0.547,0.469,1,0.466,
0.521,0.441,1,0.438,
0.512,0.434,1,0.432,
0.655,0.605,1,0.597,
0.537,0.472,1,0.466,
0.521,0.452,1,0.451,
0.533,0.446,1,0.434,
0.604,0.546,1,0.545,
0.521,0.44,1,0.438,
0.538,0.474,1,0.456,
0.549,0.48,1,0.476,
0.593,0.566,1,0.511,
0.589,0.526,1,0.525,
0.505,0.426,1,0.422,
0.561,0.504,1,0.473,
0.51,0.428,1,0.427,
0.515,0.433,1,0.429,
0.517,0.442,1,0.441,
0.515,0.439,1,0.438,
0.52,0.452,1,0.429,
0.566,0.504,1,0.503,
0.562,0.483,1,0.475,
0.531,0.447,1,0.442,
0.528,0.459,1,0.458,
0.562,0.492,1,0.473,
0.524,0.451,1,0.44,
0.51,0.433,1,0.432,
0.605,0.548,1,0.543,
0.592,0.532,1,0.525,
0.556,0.489,1,0.468,
0.603,0.55,1,0.549,
0.556,0.488,1,0.484,
0.56,0.51,1,0.476,
0.508,0.434,1,0.433,
0.556,0.509,1,0.457,
0.514,0.434,1,0.432,
0.525,0.444,1,0.441,
0.513,0.442,1,0.439,
0.561,0.5,1,0.499,
0.514,0.436,1,0.433,
0.507,0.432,1,0.43,
0.57,0.526,1,0.477,
0.51,0.436,1,0.432,
0.531,0.462,1,0.457,
0.561,0.498,1,0.461,
0.506,0.431,1,0.429,
0.564,0.516,1,0.464,
0.527,0.447,1,0.432,
0.597,0.544,1,0.522,
0.501,0.424,1,0.423,
0.528,0.453,1,0.45,
0.612,0.548,1,0.541,
0.542,0.488,1,0.435,
0.52,0.443,1,0.436,
0.536,0.476,1,0.444,
0.55,0.506,1,0.463,
0.522,0.451,1,0.449,
0.515,0.431,1,0.429,
0.539,0.475,1,0.472,
0.597,0.535,1,0.533,
0.513,0.433,1,0.431,
0.596,0.552,1,0.533,
0.527,0.462,1,0.438,
0.513,0.433,1,0.432,
0.615,0.548,1,0.542,
0.521,0.445,1,0.442,
0.523,0.438,1,0.434,
0.532,0.472,1,0.441,
0.6,0.544,1,0.542,
0.527,0.448,1,0.443,
0.524,0.443,1,0.439,
0.533,0.475,1,0.437,
0.531,0.451,1,0.44,
0.546,0.473,1,0.447,
0.504,0.436,1,0.426,
0.524,0.448,1,0.427,
0.526,0.451,1,0.429,
0.527,0.462,1,0.458,
0.513,0.435,1,0.434,
0.506,0.425,1,0.422,
0.588,0.544,1,0.5,
0.524,0.474,1,0.43,
0.545,0.476,1,0.476,
0.564,0.506,1,0.453,
0.507,0.428,1,0.423,
0.55,0.494,1,0.463,
0.565,0.494,1,0.493,
0.554,0.491,1,0.463,
0.523,0.439,1,0.436,
0.518,0.436,1,0.432,
0.524,0.449,1,0.447,
0.577,0.53,1,0.449,
0.532,0.468,1,0.446,
0.515,0.44,1,0.438,
0.546,0.496,1,0.455,
0.525,0.465,1,0.425,
0.536,0.488,1,0.421,
0.561,0.52,1,0.481,
0.52,0.44,1,0.438,
0.57,0.509,1,0.488,
0.52,0.438,1,0.432,
