

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.171,-0.169,-0.116,-0.244,
-0.182,-0.179,-0.138,-0.243,
-0.187,-0.181,-0.125,-0.26,
-0.238,-0.24,-0.138,-0.294,
-0.23,-0.233,-0.143,-0.266,
-0.244,-0.248,-0.173,-0.282,
-0.242,-0.249,-0.152,-0.302,
-0.226,-0.229,-0.138,-0.283,
-0.228,-0.241,-0.152,-0.258,
-0.216,-0.217,-0.16,-0.25,
-0.221,-0.214,-0.141,-0.289,
-0.198,-0.206,-0.129,-0.245,
-0.196,-0.195,-0.116,-0.268,
-0.211,-0.217,-0.148,-0.237,
-0.157,-0.162,-0.128,-0.181,
-0.252,-0.257,-0.153,-0.289,
-0.197,-0.201,-0.123,-0.239,
-0.273,-0.281,-0.167,-0.317,
-0.148,-0.151,-0.119,-0.176,
-0.188,-0.185,-0.143,-0.237,
-0.252,-0.26,-0.152,-0.296,
-0.216,-0.227,-0.131,-0.246,
-0.203,-0.224,-0.114,-0.249,
-0.223,-0.222,-0.136,-0.26,
-0.216,-0.219,-0.15,-0.269,
-0.243,-0.247,-0.154,-0.292,
-0.22,-0.227,-0.15,-0.249,
-0.2,-0.197,-0.145,-0.258,
-0.237,-0.264,-0.139,-0.289,
-0.153,-0.153,-0.118,-0.175,
-0.229,-0.232,-0.157,-0.258,
-0.221,-0.227,-0.15,-0.253,
-0.276,-0.295,-0.177,-0.301,
-0.178,-0.177,-0.13,-0.217,
-0.154,-0.157,-0.116,-0.182,
-0.237,-0.241,-0.164,-0.291,
-0.181,-0.181,-0.139,-0.209,
-0.163,-0.169,-0.11,-0.171,
-0.219,-0.221,-0.156,-0.257,
-0.174,-0.173,-0.126,-0.242,
-0.22,-0.229,-0.127,-0.257,
-0.263,-0.266,-0.183,-0.31,
-0.181,-0.189,-0.128,-0.217,
-0.228,-0.234,-0.154,-0.272,
-0.247,-0.249,-0.155,-0.319,
-0.183,-0.183,-0.133,-0.217,
-0.249,-0.258,-0.154,-0.29,
-0.178,-0.179,-0.119,-0.22,
-0.216,-0.223,-0.16,-0.246,
-0.208,-0.211,-0.118,-0.253,
-0.229,-0.234,-0.133,-0.296,
-0.237,-0.238,-0.153,-0.295,
-0.242,-0.257,-0.132,-0.301,
-0.239,-0.248,-0.152,-0.265,
-0.246,-0.255,-0.146,-0.316,
-0.196,-0.202,-0.127,-0.256,
-0.231,-0.252,-0.126,-0.263,
-0.227,-0.23,-0.142,-0.268,
-0.15,-0.138,-0.1,-0.246,
-0.222,-0.223,-0.13,-0.293,
-0.185,-0.174,-0.15,-0.26,
-0.249,-0.245,-0.172,-0.303,
-0.173,-0.173,-0.147,-0.213,
-0.269,-0.271,-0.167,-0.303,
-0.24,-0.24,-0.15,-0.322,
-0.227,-0.235,-0.145,-0.253,
-0.214,-0.217,-0.152,-0.249,
-0.26,-0.264,-0.155,-0.316,
-0.23,-0.246,-0.149,-0.271,
-0.238,-0.247,-0.161,-0.295,
-0.2,-0.212,-0.137,-0.223,
-0.23,-0.233,-0.169,-0.262,
-0.203,-0.205,-0.15,-0.228,
-0.283,-0.301,-0.167,-0.32,
-0.247,-0.254,-0.152,-0.296,
-0.229,-0.233,-0.156,-0.272,
-0.185,-0.189,-0.144,-0.242,
-0.215,-0.243,-0.108,-0.277,
-0.233,-0.23,-0.154,-0.268,
-0.174,-0.177,-0.14,-0.203,
-0.202,-0.203,-0.156,-0.237,
-0.153,-0.154,-0.122,-0.188,
-0.238,-0.261,-0.144,-0.271,
-0.174,-0.175,-0.13,-0.197,
-0.231,-0.229,-0.136,-0.299,
-0.19,-0.183,-0.15,-0.244,
-0.205,-0.214,-0.132,-0.237,
-0.253,-0.273,-0.143,-0.292,
-0.264,-0.277,-0.172,-0.309,
-0.233,-0.24,-0.147,-0.277,
-0.254,-0.266,-0.147,-0.288,
-0.255,-0.278,-0.137,-0.304,
-0.213,-0.219,-0.154,-0.233,
-0.174,-0.173,-0.132,-0.239,
-0.225,-0.23,-0.14,-0.261,
-0.175,-0.182,-0.135,-0.198,
-0.219,-0.212,-0.145,-0.269,
-0.238,-0.241,-0.155,-0.292,
-0.16,-0.16,-0.126,-0.183,
-0.218,-0.225,-0.145,-0.266,
-0.208,-0.221,-0.133,-0.257,
-0.202,-0.221,-0.108,-0.246,
-0.202,-0.211,-0.14,-0.234,
-0.181,-0.186,-0.149,-0.197,
-0.218,-0.227,-0.144,-0.271,
-0.258,-0.264,-0.151,-0.339,
-0.188,-0.199,-0.117,-0.227,
-0.261,-0.264,-0.145,-0.318,
-0.155,-0.159,-0.129,-0.18,
-0.212,-0.204,-0.145,-0.257,
-0.271,-0.288,-0.167,-0.307,
-0.201,-0.211,-0.134,-0.26,
-0.228,-0.233,-0.164,-0.247,
-0.193,-0.197,-0.131,-0.255,
-0.207,-0.214,-0.162,-0.247,
-0.234,-0.249,-0.132,-0.276,
-0.208,-0.212,-0.112,-0.244,
-0.208,-0.215,-0.136,-0.26,
-0.206,-0.212,-0.123,-0.269,
-0.161,-0.172,-0.097,-0.199,
-0.243,-0.242,-0.156,-0.297,
-0.201,-0.203,-0.128,-0.239,
-0.202,-0.207,-0.139,-0.242,
-0.208,-0.204,-0.135,-0.267,
-0.244,-0.257,-0.153,-0.304,
-0.212,-0.213,-0.149,-0.262,
-0.217,-0.232,-0.139,-0.248,
-0.191,-0.204,-0.143,-0.236,
-0.206,-0.213,-0.135,-0.247,
-0.272,-0.289,-0.135,-0.319,
-0.265,-0.281,-0.161,-0.343,
-0.222,-0.235,-0.126,-0.274,
-0.226,-0.232,-0.166,-0.258,
-0.214,-0.22,-0.154,-0.233,
-0.218,-0.228,-0.14,-0.258,
-0.201,-0.209,-0.136,-0.224,
-0.224,-0.232,-0.143,-0.252,
-0.233,-0.238,-0.144,-0.284,
-0.185,-0.201,-0.108,-0.225,
-0.203,-0.199,-0.131,-0.242,
-0.233,-0.237,-0.159,-0.273,
-0.079,-0.077,-0.032,-0.157,
-0.216,-0.217,-0.138,-0.26,
-0.163,-0.168,-0.12,-0.199,
-0.233,-0.246,-0.134,-0.259,
-0.218,-0.219,-0.153,-0.256,
-0.218,-0.229,-0.136,-0.282,
-0.269,-0.288,-0.146,-0.324,
-0.272,-0.287,-0.166,-0.32,
-0.225,-0.239,-0.127,-0.273,
-0.159,-0.158,-0.131,-0.186,
-0.156,-0.16,-0.115,-0.178,
-0.217,-0.217,-0.158,-0.243,
-0.258,-0.274,-0.155,-0.286,
-0.165,-0.163,-0.144,-0.206,
-0.238,-0.242,-0.138,-0.292,
-0.203,-0.208,-0.133,-0.275,
-0.203,-0.204,-0.137,-0.281,
-0.225,-0.237,-0.135,-0.255,
-0.261,-0.271,-0.161,-0.299,
-0.2,-0.202,-0.116,-0.246,
-0.231,-0.235,-0.149,-0.274,
-0.191,-0.199,-0.117,-0.24,
-0.255,-0.274,-0.151,-0.297,
-0.238,-0.246,-0.176,-0.257,
-0.18,-0.176,-0.11,-0.254,
-0.272,-0.301,-0.151,-0.326,
-0.297,-0.318,-0.165,-0.334,
-0.22,-0.21,-0.155,-0.285,
-0.202,-0.214,-0.11,-0.221,
-0.192,-0.194,-0.144,-0.218,
-0.234,-0.247,-0.147,-0.276,
-0.174,-0.181,-0.121,-0.189,
-0.185,-0.182,-0.153,-0.224,
-0.179,-0.177,-0.138,-0.213,
-0.215,-0.22,-0.145,-0.266,
-0.168,-0.171,-0.097,-0.212,
-0.212,-0.208,-0.145,-0.257,
-0.286,-0.306,-0.183,-0.327,
-0.266,-0.28,-0.156,-0.329,
-0.24,-0.25,-0.132,-0.3,
-0.259,-0.278,-0.171,-0.292,
-0.195,-0.194,-0.135,-0.241,
-0.213,-0.224,-0.138,-0.249,
-0.19,-0.186,-0.14,-0.233,
-0.198,-0.186,-0.137,-0.295,
-0.152,-0.145,-0.124,-0.183,
-0.207,-0.208,-0.164,-0.233,
-0.272,-0.292,-0.169,-0.313,
-0.172,-0.174,-0.11,-0.229,
-0.269,-0.29,-0.167,-0.306,
-0.225,-0.243,-0.153,-0.274,
-0.164,-0.174,-0.11,-0.2,
-0.174,-0.172,-0.153,-0.204,
-0.237,-0.253,-0.139,-0.297,
-0.211,-0.22,-0.136,-0.248,
-0.217,-0.228,-0.126,-0.244,
-0.237,-0.245,-0.144,-0.308,
-0.171,-0.175,-0.116,-0.197,
-0.23,-0.23,-0.173,-0.265,
-0.152,-0.159,-0.12,-0.186,
-0.163,-0.168,-0.109,-0.22,
-0.278,-0.278,-0.171,-0.332,
-0.176,-0.182,-0.112,-0.196,
-0.186,-0.184,-0.13,-0.226,
-0.247,-0.256,-0.169,-0.282,
-0.217,-0.22,-0.159,-0.252,
-0.304,-0.31,-0.179,-0.362,
-0.211,-0.218,-0.137,-0.27,
-0.217,-0.222,-0.131,-0.276,
-0.266,-0.286,-0.145,-0.326,
-0.186,-0.183,-0.148,-0.234,
-0.181,-0.183,-0.142,-0.219,
-0.244,-0.261,-0.151,-0.292,
-0.286,-0.309,-0.16,-0.325,
-0.236,-0.241,-0.169,-0.267,
-0.225,-0.231,-0.15,-0.243,
-0.208,-0.217,-0.146,-0.218,
-0.187,-0.191,-0.149,-0.221,
-0.25,-0.262,-0.16,-0.292,
-0.189,-0.196,-0.137,-0.198,
-0.234,-0.243,-0.139,-0.331,
-0.261,-0.273,-0.166,-0.293,
-0.251,-0.26,-0.143,-0.286,
-0.245,-0.258,-0.16,-0.292,
-0.268,-0.279,-0.157,-0.33,
-0.167,-0.164,-0.13,-0.198,
-0.203,-0.206,-0.133,-0.233,
-0.212,-0.217,-0.153,-0.245,
-0.205,-0.21,-0.126,-0.251,
-0.207,-0.206,-0.14,-0.248,
-0.201,-0.202,-0.149,-0.229,
-0.238,-0.246,-0.14,-0.313,
-0.252,-0.27,-0.147,-0.296,
-0.249,-0.28,-0.128,-0.314,
-0.22,-0.216,-0.143,-0.282,
-0.229,-0.242,-0.148,-0.267,
-0.203,-0.21,-0.126,-0.249,
