

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.116,-0.135,0,-0.187,
-0.068,-0.062,0,-0.106,
-0.152,-0.183,0,-0.231,
-0.157,-0.182,0,-0.217,
-0.137,-0.158,0,-0.217,
-0.162,-0.189,0,-0.224,
-0.141,-0.164,0,-0.221,
-0.132,-0.135,0,-0.213,
-0.174,-0.195,0,-0.243,
-0.117,-0.122,0,-0.178,
-0.141,-0.147,0,-0.249,
-0.157,-0.193,0,-0.215,
-0.152,-0.179,0,-0.231,
-0.134,-0.146,0,-0.199,
-0.173,-0.205,0,-0.248,
-0.159,-0.189,0,-0.255,
-0.165,-0.184,0,-0.259,
-0.11,-0.117,0,-0.196,
-0.141,-0.151,0,-0.22,
-0.109,-0.115,0,-0.173,
-0.17,-0.189,0,-0.234,
-0.137,-0.164,0,-0.219,
-0.114,-0.127,0,-0.167,
-0.157,-0.188,0,-0.228,
-0.158,-0.186,0,-0.232,
-0.134,-0.141,0,-0.236,
-0.159,-0.174,0,-0.226,
-0.138,-0.145,0,-0.203,
-0.131,-0.141,0,-0.208,
-0.128,-0.142,0,-0.202,
-0.122,-0.134,0,-0.197,
-0.079,-0.087,0,-0.133,
-0.137,-0.155,0,-0.218,
-0.139,-0.159,0,-0.215,
-0.15,-0.154,0,-0.222,
-0.13,-0.143,0,-0.194,
-0.109,-0.123,0,-0.151,
-0.135,-0.151,0,-0.225,
-0.15,-0.162,0,-0.222,
-0.11,-0.116,0,-0.193,
-0.146,-0.164,0,-0.205,
-0.143,-0.147,0,-0.217,
-0.126,-0.16,0,-0.197,
-0.124,-0.113,0,-0.237,
-0.105,-0.127,0,-0.15,
-0.161,-0.182,0,-0.221,
-0.164,-0.193,0,-0.213,
-0.174,-0.203,0,-0.234,
-0.162,-0.184,0,-0.242,
-0.116,-0.146,0,-0.183,
-0.151,-0.169,0,-0.213,
-0.105,-0.108,0,-0.198,
-0.155,-0.173,0,-0.214,
-0.162,-0.185,0,-0.216,
-0.147,-0.171,0,-0.227,
-0.125,-0.142,0,-0.167,
-0.142,-0.169,0,-0.178,
-0.131,-0.151,0,-0.187,
-0.121,-0.153,0,-0.197,
-0.154,-0.18,0,-0.232,
-0.158,-0.172,0,-0.211,
-0.132,-0.135,0,-0.202,
-0.123,-0.124,0,-0.185,
