

Data analysis for each instance 
AVG,MED,MAX,MIN
0.541,0.543,0.552,0.524,
0.538,0.544,0.554,0.511,
0.418,0.418,0.441,0.411,
0.546,0.546,0.577,0.528,
0.432,0.428,0.471,0.418,
0.536,0.532,0.583,0.525,
0.497,0.5,0.523,0.453,
0.494,0.481,0.543,0.444,
0.383,0.38,0.416,0.371,
0.532,0.526,0.577,0.52,
0.489,0.486,0.516,0.483,
0.517,0.521,0.549,0.466,
0.443,0.44,0.477,0.434,
0.591,0.589,0.61,0.573,
0.487,0.482,0.528,0.481,
0.497,0.503,0.51,0.463,
0.472,0.474,0.476,0.453,
0.554,0.555,0.582,0.523,
0.601,0.597,0.654,0.581,
0.539,0.538,0.567,0.518,
0.449,0.451,0.478,0.414,
0.391,0.386,0.421,0.382,
0.485,0.487,0.494,0.462,
0.487,0.483,0.53,0.475,
0.495,0.496,0.52,0.462,
0.423,0.423,0.461,0.391,
0.512,0.512,0.52,0.505,
0.452,0.448,0.49,0.446,
0.482,0.478,0.517,0.476,
0.398,0.395,0.432,0.392,
0.521,0.516,0.561,0.512,
0.617,0.621,0.686,0.57,
0.601,0.6,0.659,0.574,
0.432,0.428,0.48,0.424,
0.536,0.528,0.578,0.523,
0.508,0.506,0.547,0.496,
0.49,0.485,0.525,0.473,
0.589,0.589,0.646,0.551,
0.49,0.492,0.539,0.449,
0.452,0.45,0.493,0.431,
0.536,0.532,0.584,0.516,
0.471,0.47,0.488,0.461,
0.612,0.616,0.639,0.56,
0.462,0.46,0.503,0.446,
0.464,0.468,0.514,0.428,
0.481,0.478,0.524,0.47,
0.505,0.506,0.538,0.471,
0.541,0.535,0.584,0.53,
0.412,0.408,0.446,0.406,
0.483,0.482,0.528,0.452,
0.52,0.52,0.535,0.506,
0.511,0.518,0.521,0.468,
0.499,0.499,0.534,0.482,
0.51,0.502,0.582,0.439,
0.568,0.571,0.573,0.534,
0.458,0.46,0.482,0.418,
0.468,0.467,0.507,0.442,
0.412,0.41,0.45,0.4,
0.554,0.561,0.581,0.471,
0.448,0.444,0.467,0.433,
0.644,0.643,0.709,0.609,
0.477,0.471,0.516,0.464,
0.602,0.599,0.658,0.568,
0.527,0.524,0.577,0.497,
0.524,0.521,0.562,0.5,
0.595,0.594,0.65,0.569,
0.49,0.49,0.498,0.48,
0.497,0.494,0.541,0.483,
0.506,0.506,0.54,0.475,
0.541,0.546,0.6,0.494,
0.425,0.423,0.453,0.415,
0.42,0.415,0.451,0.409,
0.439,0.435,0.466,0.43,
0.599,0.602,0.662,0.557,
0.476,0.474,0.488,0.469,
0.545,0.546,0.599,0.491,
0.53,0.524,0.571,0.518,
0.556,0.551,0.606,0.541,
0.482,0.48,0.509,0.473,
0.432,0.429,0.465,0.421,
0.546,0.544,0.592,0.533,
0.478,0.483,0.5,0.41,
0.492,0.488,0.537,0.475,
0.44,0.435,0.472,0.433,
0.506,0.515,0.517,0.473,
0.543,0.542,0.594,0.51,
0.479,0.477,0.523,0.458,
0.484,0.481,0.528,0.462,
0.594,0.606,0.656,0.515,
0.404,0.401,0.439,0.399,
0.539,0.538,0.576,0.509,
0.485,0.48,0.525,0.473,
0.536,0.54,0.542,0.515,
0.47,0.467,0.514,0.444,
0.536,0.536,0.588,0.508,
0.419,0.416,0.456,0.409,
0.448,0.447,0.476,0.427,
0.517,0.516,0.549,0.492,
0.519,0.526,0.536,0.476,
0.468,0.467,0.503,0.403,
0.46,0.469,0.486,0.408,
0.541,0.546,0.548,0.515,
0.496,0.494,0.523,0.491,
0.553,0.55,0.602,0.524,
0.462,0.459,0.483,0.445,
0.429,0.425,0.461,0.421,
0.559,0.575,0.625,0.477,
0.503,0.5,0.548,0.483,
0.482,0.477,0.552,0.444,
0.507,0.504,0.529,0.487,
0.474,0.47,0.51,0.464,
0.544,0.549,0.557,0.519,
0.543,0.546,0.555,0.523,
0.516,0.514,0.572,0.488,
0.519,0.514,0.559,0.512,
0.483,0.478,0.523,0.477,
0.559,0.557,0.61,0.535,
0.556,0.558,0.615,0.499,
0.473,0.469,0.499,0.466,
0.483,0.479,0.527,0.469,
0.474,0.47,0.505,0.467,
0.436,0.436,0.466,0.409,
0.477,0.48,0.485,0.451,
0.497,0.494,0.529,0.488,
0.485,0.482,0.524,0.468,
0.507,0.502,0.55,0.498,
0.471,0.464,0.497,0.46,
0.434,0.431,0.461,0.423,
0.502,0.491,0.533,0.485,
0.5,0.495,0.543,0.491,
0.457,0.455,0.482,0.452,
0.548,0.545,0.615,0.521,
0.612,0.617,0.679,0.554,
0.527,0.529,0.546,0.504,
0.42,0.419,0.447,0.406,
0.553,0.551,0.604,0.524,
0.596,0.601,0.671,0.535,
0.489,0.487,0.514,0.483,
0.46,0.458,0.502,0.436,
0.548,0.551,0.605,0.511,
0.475,0.478,0.481,0.451,
0.531,0.553,0.611,0.426,
0.539,0.54,0.592,0.506,
0.576,0.575,0.632,0.537,
0.575,0.576,0.605,0.543,
0.485,0.49,0.492,0.446,
0.467,0.468,0.482,0.442,
0.463,0.459,0.496,0.446,
0.514,0.516,0.565,0.477,
0.545,0.532,0.615,0.487,
0.388,0.387,0.422,0.37,
0.523,0.529,0.53,0.49,
0.544,0.539,0.588,0.525,
0.51,0.505,0.554,0.484,
0.482,0.481,0.505,0.469,
0.478,0.482,0.493,0.43,
0.441,0.435,0.477,0.434,
0.471,0.468,0.499,0.465,
0.543,0.538,0.591,0.529,
0.481,0.478,0.512,0.466,
0.521,0.522,0.525,0.509,
0.505,0.503,0.551,0.482,
0.522,0.516,0.557,0.499,
0.531,0.528,0.579,0.508,
0.559,0.554,0.61,0.532,
0.542,0.544,0.557,0.517,
0.557,0.553,0.606,0.539,
0.545,0.545,0.58,0.502,
0.447,0.447,0.478,0.42,
0.438,0.44,0.476,0.416,
0.511,0.506,0.553,0.494,
0.505,0.504,0.553,0.469,
0.603,0.603,0.665,0.537,
0.422,0.419,0.459,0.416,
0.477,0.472,0.519,0.466,
0.515,0.524,0.542,0.457,
0.614,0.62,0.68,0.53,
0.521,0.521,0.527,0.516,
0.428,0.429,0.47,0.399,
0.485,0.48,0.527,0.478,
0.55,0.549,0.605,0.496,
0.545,0.546,0.58,0.528,
0.448,0.449,0.455,0.44,
0.485,0.485,0.49,0.479,
0.475,0.47,0.515,0.469,
0.475,0.469,0.514,0.467,
0.549,0.554,0.564,0.509,
0.65,0.655,0.722,0.581,
0.58,0.59,0.656,0.495,
0.448,0.45,0.459,0.415,
0.571,0.572,0.629,0.533,
0.573,0.579,0.637,0.499,
0.446,0.444,0.477,0.438,
0.602,0.599,0.668,0.573,
0.529,0.527,0.574,0.497,
0.529,0.526,0.562,0.508,
0.492,0.495,0.506,0.474,
0.468,0.465,0.498,0.459,
0.579,0.582,0.602,0.53,
0.49,0.487,0.534,0.475,
0.389,0.384,0.437,0.383,
0.589,0.587,0.643,0.556,
0.492,0.491,0.516,0.478,
0.506,0.508,0.56,0.478,
0.542,0.54,0.592,0.511,
0.599,0.597,0.639,0.579,
0.533,0.533,0.554,0.515,
0.564,0.561,0.602,0.536,
0.523,0.524,0.574,0.473,
0.599,0.597,0.647,0.574,
0.483,0.48,0.528,0.458,
0.519,0.514,0.545,0.507,
0.479,0.477,0.524,0.458,
0.512,0.512,0.561,0.466,
0.556,0.552,0.605,0.539,
0.513,0.515,0.516,0.5,
0.475,0.47,0.509,0.456,
0.539,0.535,0.585,0.528,
0.555,0.552,0.58,0.535,
0.577,0.575,0.63,0.544,
0.62,0.631,0.724,0.515,
0.462,0.459,0.504,0.449,
0.504,0.505,0.544,0.467,
0.551,0.546,0.598,0.538,
0.409,0.403,0.442,0.402,
0.451,0.45,0.495,0.432,
0.586,0.583,0.639,0.554,
0.442,0.438,0.479,0.434,
0.446,0.443,0.476,0.441,
0.552,0.551,0.586,0.52,
0.439,0.435,0.477,0.421,
0.529,0.527,0.56,0.512,
0.479,0.483,0.49,0.446,
0.552,0.547,0.59,0.52,
0.498,0.497,0.529,0.473,
0.519,0.52,0.531,0.504,
0.48,0.484,0.558,0.398,
0.462,0.468,0.479,0.422,
0.472,0.472,0.506,0.453,
0.571,0.568,0.607,0.556,
0.48,0.482,0.504,0.443,
0.518,0.514,0.577,0.491,
0.568,0.566,0.623,0.535,
0.475,0.47,0.515,0.469,
0.519,0.518,0.56,0.489,
0.443,0.439,0.474,0.436,
0.549,0.547,0.602,0.518,
0.568,0.567,0.621,0.532,
0.557,0.562,0.585,0.505,
0.43,0.43,0.472,0.405,
0.63,0.632,0.693,0.585,
0.408,0.411,0.43,0.379,
0.473,0.473,0.492,0.463,
0.522,0.522,0.534,0.511,
0.525,0.525,0.54,0.504,
0.497,0.497,0.511,0.466,
0.535,0.53,0.579,0.526,
0.527,0.532,0.535,0.51,
0.494,0.489,0.536,0.485,
