

Data analysis for each instance 
AVG,MED,MAX,MIN
0.335,0.312,0.5,0.312,
0.332,0.309,0.5,0.306,
0.32,0.295,0.496,0.295,
0.353,0.333,0.5,0.332,
0.34,0.319,0.5,0.317,
0.349,0.33,0.5,0.327,
0.349,0.329,0.5,0.329,
0.33,0.306,0.5,0.306,
0.326,0.304,0.5,0.304,
0.343,0.325,0.5,0.319,
0.336,0.314,0.5,0.311,
0.315,0.29,0.5,0.288,
0.337,0.315,0.5,0.315,
0.313,0.287,0.5,0.287,
0.322,0.297,0.5,0.297,
0.34,0.319,0.49,0.319,
0.316,0.293,0.5,0.29,
0.329,0.307,0.5,0.304,
0.311,0.297,0.5,0.27,
0.331,0.309,0.5,0.308,
0.349,0.328,0.5,0.326,
0.298,0.268,0.5,0.268,
0.309,0.286,0.5,0.275,
0.31,0.293,0.456,0.287,
0.33,0.306,0.5,0.303,
0.316,0.286,0.497,0.285,
0.331,0.313,0.487,0.302,
0.35,0.333,0.5,0.329,
0.345,0.325,0.5,0.322,
0.337,0.316,0.5,0.315,
0.347,0.328,0.5,0.321,
0.34,0.32,0.5,0.316,
0.325,0.302,0.5,0.302,
0.33,0.307,0.5,0.307,
0.331,0.308,0.5,0.308,
0.323,0.297,0.5,0.297,
0.343,0.321,0.5,0.321,
0.345,0.324,0.5,0.323,
0.337,0.315,0.5,0.312,
0.315,0.29,0.5,0.289,
0.341,0.319,0.5,0.319,
0.337,0.315,0.5,0.314,
0.334,0.31,0.5,0.31,
0.342,0.32,0.5,0.32,
0.343,0.325,0.5,0.318,
0.346,0.329,0.5,0.321,
0.339,0.317,0.498,0.316,
0.348,0.325,0.5,0.325,
0.341,0.319,0.5,0.319,
0.291,0.261,0.5,0.26,
0.312,0.286,0.5,0.286,
0.336,0.314,0.5,0.313,
0.294,0.264,0.5,0.262,
0.355,0.335,0.5,0.333,
0.334,0.311,0.5,0.311,
0.334,0.31,0.5,0.303,
0.299,0.278,0.486,0.254,
0.35,0.329,0.5,0.329,
0.331,0.306,0.5,0.303,
0.343,0.323,0.5,0.322,
0.315,0.291,0.5,0.291,
0.341,0.32,0.5,0.32,
0.344,0.326,0.5,0.321,
0.325,0.303,0.5,0.303,
0.35,0.331,0.5,0.33,
0.341,0.322,0.5,0.318,
0.316,0.292,0.492,0.291,
0.321,0.299,0.49,0.298,
0.343,0.323,0.5,0.322,
0.345,0.324,0.5,0.324,
0.358,0.338,0.5,0.335,
0.348,0.328,0.5,0.326,
0.306,0.277,0.5,0.275,
0.353,0.333,0.5,0.333,
0.338,0.317,0.5,0.315,
0.34,0.322,0.5,0.308,
0.308,0.284,0.493,0.281,
0.345,0.324,0.5,0.321,
0.315,0.29,0.5,0.289,
0.337,0.314,0.5,0.313,
0.35,0.33,0.5,0.33,
0.33,0.307,0.5,0.307,
0.314,0.288,0.5,0.28,
0.339,0.318,0.5,0.316,
0.343,0.323,0.5,0.323,
0.347,0.326,0.5,0.326,
0.312,0.285,0.5,0.284,
0.331,0.309,0.5,0.309,
0.324,0.301,0.5,0.3,
0.33,0.306,0.5,0.305,
0.348,0.327,0.5,0.327,
0.346,0.326,0.5,0.324,
0.299,0.264,0.5,0.263,
0.342,0.322,0.5,0.319,
0.355,0.335,0.5,0.335,
0.335,0.313,0.5,0.313,
0.339,0.318,0.5,0.318,
0.33,0.306,0.5,0.306,
0.336,0.315,0.5,0.311,
0.347,0.326,0.5,0.325,
