

Data analysis for each instance 
AVG,MED,MAX,MIN
0.585,0.548,0.884,0.533,
0.595,0.573,0.862,0.532,
0.585,0.558,0.875,0.517,
0.543,0.495,0.862,0.469,
0.557,0.518,0.857,0.496,
0.52,0.476,0.827,0.463,
0.537,0.496,0.848,0.464,
0.56,0.522,0.862,0.494,
0.566,0.523,0.848,0.511,
0.529,0.481,0.839,0.468,
0.593,0.563,0.859,0.537,
0.535,0.482,0.871,0.453,
0.582,0.544,0.884,0.522,
0.521,0.476,0.852,0.45,
0.608,0.582,0.872,0.557,
0.542,0.506,0.847,0.484,
0.551,0.51,0.877,0.482,
0.521,0.485,0.833,0.453,
0.534,0.48,0.875,0.474,
0.622,0.601,0.857,0.55,
0.515,0.466,0.848,0.449,
0.574,0.536,0.869,0.526,
0.562,0.511,0.886,0.483,
0.521,0.465,0.864,0.464,
0.543,0.504,0.85,0.478,
0.559,0.524,0.846,0.488,
0.547,0.508,0.85,0.496,
0.584,0.557,0.855,0.515,
0.579,0.532,0.861,0.515,
0.608,0.569,0.882,0.559,
0.584,0.554,0.843,0.52,
0.504,0.454,0.85,0.444,
0.506,0.457,0.823,0.449,
0.591,0.556,0.87,0.531,
0.554,0.519,0.884,0.489,
0.568,0.534,0.836,0.5,
0.561,0.518,0.861,0.5,
0.558,0.51,0.89,0.508,
0.535,0.485,0.844,0.473,
0.565,0.524,0.869,0.493,
0.538,0.485,0.873,0.475,
0.541,0.504,0.817,0.486,
0.548,0.493,0.872,0.482,
0.555,0.514,0.846,0.499,
0.547,0.508,0.845,0.477,
0.617,0.588,0.867,0.563,
0.515,0.472,0.846,0.447,
0.545,0.52,0.857,0.454,
0.564,0.529,0.84,0.518,
0.543,0.488,0.882,0.478,
0.566,0.528,0.867,0.493,
0.539,0.495,0.847,0.465,
0.548,0.506,0.868,0.47,
0.527,0.48,0.848,0.464,
0.535,0.486,0.854,0.462,
0.556,0.52,0.873,0.484,
0.544,0.494,0.874,0.478,
0.576,0.54,0.858,0.522,
0.573,0.521,0.9,0.509,
0.537,0.49,0.87,0.474,
0.528,0.486,0.849,0.47,
0.544,0.51,0.828,0.483,
0.545,0.508,0.853,0.489,
0.505,0.457,0.833,0.446,
0.524,0.482,0.85,0.451,
0.535,0.496,0.855,0.469,
0.542,0.494,0.848,0.477,
0.522,0.479,0.845,0.452,
0.531,0.482,0.851,0.456,
0.503,0.442,0.839,0.427,
0.587,0.554,0.863,0.537,
0.587,0.559,0.831,0.54,
0.572,0.536,0.85,0.515,
0.498,0.442,0.833,0.43,
0.556,0.524,0.848,0.493,
0.544,0.494,0.844,0.47,
0.611,0.584,0.856,0.568,
0.54,0.481,0.892,0.459,
0.586,0.553,0.846,0.532,
0.63,0.609,0.86,0.587,
0.528,0.488,0.84,0.466,
0.628,0.601,0.869,0.57,
0.53,0.471,0.856,0.463,
0.625,0.599,0.87,0.582,
0.561,0.52,0.864,0.49,
0.527,0.485,0.847,0.468,
0.567,0.525,0.868,0.498,
0.54,0.488,0.857,0.483,
0.488,0.438,0.828,0.426,
0.564,0.531,0.853,0.499,
0.538,0.499,0.853,0.475,
0.54,0.491,0.863,0.475,
0.542,0.495,0.846,0.486,
0.537,0.486,0.868,0.485,
0.508,0.448,0.86,0.445,
0.629,0.607,0.842,0.584,
0.565,0.528,0.855,0.498,
0.524,0.48,0.845,0.447,
0.563,0.514,0.874,0.514,
0.538,0.486,0.855,0.465,
0.54,0.483,0.867,0.461,
0.571,0.525,0.892,0.506,
0.59,0.552,0.86,0.547,
0.538,0.484,0.851,0.479,
0.568,0.532,0.856,0.504,
0.556,0.524,0.849,0.48,
0.559,0.506,0.883,0.491,
0.522,0.472,0.855,0.464,
0.616,0.59,0.864,0.562,
0.565,0.526,0.855,0.508,
0.508,0.465,0.833,0.445,
0.554,0.5,0.866,0.49,
0.551,0.504,0.836,0.501,
0.59,0.556,0.869,0.532,
0.598,0.573,0.838,0.551,
0.566,0.526,0.868,0.513,
0.533,0.479,0.888,0.469,
0.559,0.518,0.864,0.502,
0.6,0.577,0.851,0.53,
0.566,0.514,0.903,0.499,
0.542,0.498,0.844,0.474,
0.558,0.516,0.872,0.49,
0.602,0.571,0.861,0.551,
0.573,0.536,0.865,0.508,
0.537,0.496,0.847,0.469,
0.552,0.515,0.851,0.475,
0.548,0.514,0.861,0.477,
0.598,0.567,0.855,0.544,
0.572,0.533,0.865,0.502,
0.512,0.454,0.865,0.448,
0.537,0.49,0.839,0.46,
0.521,0.475,0.874,0.447,
0.545,0.501,0.834,0.488,
0.529,0.492,0.846,0.46,
0.576,0.534,0.86,0.52,
0.524,0.476,0.864,0.46,
0.512,0.461,0.857,0.445,
0.542,0.502,0.856,0.482,
0.545,0.483,0.892,0.47,
0.545,0.508,0.869,0.469,
0.522,0.471,0.841,0.457,
0.598,0.551,0.893,0.548,
0.533,0.486,0.862,0.465,
0.533,0.473,0.88,0.461,
0.527,0.474,0.866,0.466,
0.541,0.495,0.847,0.478,
0.554,0.514,0.864,0.482,
0.515,0.46,0.854,0.439,
0.5,0.442,0.834,0.437,
0.551,0.503,0.873,0.483,
0.592,0.555,0.869,0.537,
0.57,0.534,0.885,0.5,
0.589,0.558,0.842,0.536,
0.499,0.447,0.845,0.442,
0.618,0.589,0.856,0.56,
0.541,0.488,0.862,0.472,
0.554,0.517,0.867,0.476,
0.575,0.54,0.863,0.492,
0.563,0.52,0.865,0.512,
0.541,0.499,0.839,0.481,
0.554,0.513,0.884,0.488,
0.537,0.494,0.851,0.473,
0.547,0.49,0.883,0.484,
0.549,0.501,0.849,0.489,
0.51,0.464,0.824,0.452,
0.576,0.532,0.89,0.514,
0.499,0.44,0.849,0.433,
0.513,0.464,0.835,0.456,
0.581,0.545,0.845,0.522,
0.521,0.462,0.89,0.455,
0.542,0.493,0.856,0.478,
0.529,0.479,0.853,0.465,
0.553,0.507,0.879,0.502,
0.604,0.573,0.847,0.557,
0.527,0.472,0.862,0.466,
0.539,0.504,0.855,0.479,
0.544,0.484,0.903,0.482,
0.577,0.544,0.855,0.522,
0.539,0.496,0.817,0.482,
0.54,0.502,0.844,0.461,
0.519,0.459,0.868,0.441,
0.509,0.455,0.829,0.439,
0.606,0.578,0.865,0.548,
0.584,0.545,0.862,0.528,
0.58,0.551,0.86,0.514,
0.555,0.526,0.863,0.467,
0.557,0.509,0.863,0.488,
0.543,0.508,0.836,0.478,
0.524,0.477,0.831,0.464,
0.599,0.568,0.871,0.543,
0.521,0.467,0.833,0.461,
0.529,0.479,0.847,0.463,
0.627,0.595,0.89,0.573,
0.534,0.484,0.847,0.481,
0.524,0.471,0.861,0.459,
0.54,0.494,0.864,0.467,
0.555,0.51,0.874,0.499,
0.571,0.532,0.856,0.495,
0.537,0.49,0.884,0.477,
0.521,0.485,0.827,0.462,
0.606,0.571,0.877,0.556,
0.549,0.506,0.891,0.479,
0.518,0.478,0.829,0.455,
0.552,0.497,0.888,0.495,
0.54,0.503,0.87,0.468,
0.527,0.488,0.831,0.471,
0.546,0.511,0.841,0.487,
0.528,0.494,0.821,0.458,
0.519,0.468,0.863,0.464,
0.556,0.512,0.869,0.477,
0.54,0.493,0.855,0.464,
0.577,0.54,0.847,0.515,
0.537,0.502,0.858,0.459,
0.532,0.482,0.849,0.447,
0.508,0.451,0.84,0.445,
0.538,0.504,0.831,0.478,
0.519,0.472,0.85,0.464,
0.527,0.477,0.854,0.476,
0.606,0.579,0.851,0.558,
0.513,0.468,0.84,0.44,
0.544,0.5,0.863,0.495,
0.576,0.539,0.861,0.486,
0.526,0.48,0.834,0.461,
0.527,0.481,0.857,0.47,
0.574,0.54,0.84,0.51,
0.538,0.497,0.843,0.469,
0.549,0.502,0.87,0.491,
0.579,0.542,0.867,0.527,
0.582,0.556,0.847,0.524,
0.539,0.49,0.874,0.463,
0.558,0.524,0.86,0.488,
0.533,0.492,0.851,0.47,
0.525,0.478,0.86,0.456,
0.516,0.466,0.853,0.433,
0.561,0.507,0.872,0.481,
0.514,0.458,0.857,0.449,
0.556,0.514,0.852,0.494,
0.578,0.546,0.874,0.506,
0.529,0.484,0.86,0.466,
0.618,0.587,0.852,0.577,
0.558,0.524,0.866,0.478,
0.526,0.473,0.86,0.461,
0.516,0.464,0.865,0.461,
0.636,0.611,0.878,0.591,
0.526,0.475,0.861,0.472,
0.594,0.556,0.885,0.532,
0.547,0.502,0.861,0.498,
0.526,0.471,0.832,0.463,
0.537,0.483,0.884,0.467,
0.539,0.49,0.85,0.475,
0.488,0.427,0.826,0.42,
0.558,0.516,0.863,0.471,
0.565,0.525,0.855,0.49,
0.513,0.463,0.867,0.441,
0.571,0.529,0.884,0.496,
0.549,0.512,0.864,0.478,
0.595,0.56,0.866,0.543,
0.559,0.522,0.858,0.48,
0.566,0.53,0.87,0.489,
0.551,0.522,0.854,0.468,
0.594,0.567,0.859,0.528,
0.535,0.49,0.855,0.453,
0.52,0.488,0.855,0.438,
0.516,0.472,0.835,0.446,
0.594,0.565,0.866,0.529,
0.585,0.555,0.866,0.528,
0.524,0.484,0.851,0.44,
0.575,0.532,0.866,0.515,
0.624,0.6,0.856,0.569,
0.54,0.496,0.841,0.481,
0.599,0.573,0.854,0.543,
0.55,0.508,0.851,0.494,
0.554,0.521,0.856,0.489,
0.569,0.534,0.868,0.5,
0.547,0.507,0.824,0.464,
0.549,0.504,0.83,0.494,
0.55,0.516,0.86,0.489,
0.55,0.499,0.87,0.488,
0.576,0.54,0.839,0.508,
0.527,0.482,0.852,0.461,
0.55,0.504,0.865,0.484,
0.562,0.524,0.862,0.491,
0.584,0.559,0.859,0.513,
0.541,0.502,0.854,0.479,
0.534,0.49,0.849,0.462,
0.569,0.542,0.863,0.476,
0.588,0.563,0.858,0.521,
0.546,0.504,0.854,0.475,
0.532,0.481,0.876,0.466,
0.547,0.502,0.849,0.493,
0.573,0.538,0.85,0.516,
0.575,0.54,0.876,0.503,
0.542,0.496,0.877,0.472,
0.558,0.514,0.841,0.501,
