

Data analysis for each instance 
AVG,MED,MAX,MIN
0.662,0.621,1,0.603,
0.69,0.664,1,0.617,
0.669,0.638,1,0.591,
0.63,0.575,1,0.544,
0.651,0.605,1,0.579,
0.628,0.575,1,0.56,
0.633,0.586,1,0.547,
0.649,0.605,1,0.573,
0.667,0.617,1,0.602,
0.63,0.573,1,0.558,
0.69,0.655,1,0.626,
0.614,0.553,1,0.52,
0.659,0.616,1,0.591,
0.612,0.559,1,0.529,
0.697,0.668,1,0.639,
0.64,0.597,1,0.572,
0.628,0.582,1,0.55,
0.626,0.583,1,0.544,
0.61,0.548,1,0.542,
0.725,0.701,1,0.641,
0.607,0.549,1,0.529,
0.661,0.617,1,0.606,
0.634,0.577,1,0.545,
0.603,0.538,1,0.537,
0.638,0.593,1,0.562,
0.661,0.62,1,0.577,
0.643,0.597,1,0.584,
0.683,0.651,1,0.602,
0.672,0.617,1,0.599,
0.689,0.645,1,0.634,
0.693,0.658,1,0.617,
0.593,0.533,1,0.522,
0.614,0.556,1,0.545,
0.679,0.639,1,0.61,
0.627,0.587,1,0.554,
0.68,0.639,1,0.599,
0.652,0.603,1,0.581,
0.627,0.573,1,0.571,
0.634,0.575,1,0.561,
0.65,0.604,1,0.568,
0.617,0.556,1,0.544,
0.662,0.617,1,0.594,
0.628,0.565,1,0.552,
0.657,0.608,1,0.59,
0.647,0.601,1,0.564,
0.712,0.679,1,0.65,
0.609,0.558,1,0.529,
0.636,0.607,1,0.529,
0.672,0.629,1,0.616,
0.616,0.554,1,0.542,
0.652,0.609,1,0.568,
0.636,0.585,1,0.549,
0.632,0.583,1,0.541,
0.622,0.567,1,0.548,
0.626,0.57,1,0.541,
0.637,0.596,1,0.554,
0.623,0.566,1,0.547,
0.672,0.629,1,0.609,
0.637,0.579,1,0.565,
0.618,0.563,1,0.545,
0.621,0.572,1,0.553,
0.656,0.616,1,0.583,
0.639,0.595,1,0.573,
0.606,0.548,1,0.535,
0.616,0.568,1,0.53,
0.626,0.581,1,0.549,
0.64,0.583,1,0.562,
0.618,0.567,1,0.536,
0.625,0.567,1,0.536,
0.6,0.526,1,0.51,
0.679,0.642,1,0.622,
0.707,0.673,1,0.65,
0.674,0.631,1,0.606,
0.598,0.53,1,0.516,
0.656,0.619,1,0.581,
0.645,0.585,1,0.557,
0.714,0.683,1,0.664,
0.605,0.54,1,0.514,
0.693,0.653,1,0.629,
0.733,0.708,1,0.683,
0.628,0.582,1,0.555,
0.722,0.691,1,0.656,
0.619,0.55,1,0.541,
0.719,0.688,1,0.669,
0.649,0.602,1,0.567,
0.622,0.573,1,0.553,
0.653,0.605,1,0.573,
0.631,0.57,1,0.564,
0.59,0.529,1,0.515,
0.661,0.623,1,0.585,
0.631,0.585,1,0.557,
0.626,0.569,1,0.551,
0.642,0.587,1,0.575,
0.618,0.56,1,0.559,
0.591,0.521,1,0.518,
0.746,0.72,1,0.694,
0.66,0.618,1,0.583,
0.62,0.569,1,0.529,
0.644,0.589,1,0.587,
0.629,0.569,1,0.544,
0.623,0.557,1,0.532,
0.64,0.589,1,0.566,
0.685,0.641,1,0.637,
0.632,0.569,1,0.562,
0.664,0.621,1,0.588,
0.655,0.617,1,0.566,
0.633,0.573,1,0.556,
0.61,0.552,1,0.543,
0.713,0.683,1,0.65,
0.66,0.615,1,0.594,
0.609,0.558,1,0.534,
0.639,0.579,1,0.566,
0.659,0.603,1,0.599,
0.679,0.639,1,0.612,
0.714,0.683,1,0.658,
0.653,0.607,1,0.591,
0.601,0.539,1,0.528,
0.646,0.6,1,0.58,
0.705,0.677,1,0.623,
0.627,0.569,1,0.553,
0.643,0.591,1,0.561,
0.64,0.591,1,0.562,
0.7,0.663,1,0.64,
0.662,0.619,1,0.587,
0.634,0.585,1,0.553,
0.649,0.605,1,0.558,
0.636,0.597,1,0.554,
0.699,0.663,1,0.636,
0.662,0.617,1,0.58,
0.592,0.524,1,0.518,
0.64,0.585,1,0.548,
0.597,0.544,1,0.512,
0.653,0.601,1,0.586,
0.625,0.582,1,0.543,
0.669,0.621,1,0.604,
0.606,0.55,1,0.533,
0.598,0.538,1,0.519,
0.634,0.586,1,0.563,
0.611,0.542,1,0.527,
0.627,0.585,1,0.54,
0.621,0.56,1,0.544,
0.67,0.617,1,0.614,
