

Data analysis for each instance 
AVG,MED,MAX,MIN
0.337,0.312,0.5,0.312,
0.328,0.303,0.5,0.297,
0.326,0.295,0.5,0.295,
0.369,0.348,0.5,0.348,
0.336,0.311,0.5,0.311,
0.359,0.338,0.5,0.337,
0.349,0.328,0.5,0.327,
0.326,0.297,0.5,0.297,
0.339,0.317,0.5,0.316,
0.348,0.326,0.5,0.326,
0.335,0.31,0.5,0.31,
0.338,0.315,0.5,0.314,
0.338,0.316,0.5,0.316,
0.333,0.309,0.5,0.309,
0.334,0.309,0.5,0.308,
0.329,0.299,0.5,0.296,
0.344,0.322,0.5,0.322,
0.332,0.309,0.5,0.309,
0.322,0.296,0.5,0.296,
0.339,0.314,0.5,0.313,
0.354,0.332,0.5,0.332,
0.323,0.295,0.5,0.294,
0.316,0.284,0.5,0.283,
0.345,0.323,0.5,0.322,
0.334,0.309,0.5,0.309,
0.31,0.279,0.5,0.276,
0.33,0.304,0.5,0.298,
0.331,0.303,0.5,0.302,
0.349,0.327,0.5,0.326,
0.333,0.308,0.5,0.308,
0.356,0.335,0.5,0.334,
0.336,0.312,0.5,0.311,
0.311,0.281,0.5,0.28,
0.349,0.327,0.5,0.327,
0.349,0.326,0.5,0.326,
0.323,0.296,0.5,0.296,
0.347,0.324,0.5,0.324,
0.36,0.339,0.5,0.339,
0.357,0.336,0.5,0.336,
0.32,0.293,0.5,0.293,
0.353,0.332,0.5,0.331,
0.344,0.322,0.5,0.32,
0.33,0.305,0.5,0.305,
0.341,0.317,0.5,0.317,
0.342,0.319,0.5,0.317,
0.341,0.319,0.5,0.318,
0.335,0.307,0.5,0.305,
0.349,0.327,0.5,0.324,
0.346,0.323,0.5,0.322,
0.309,0.282,0.5,0.275,
0.348,0.328,0.5,0.315,
0.341,0.317,0.5,0.317,
0.325,0.299,0.5,0.298,
0.349,0.32,0.5,0.319,
0.327,0.301,0.5,0.301,
0.34,0.316,0.5,0.315,
0.323,0.298,0.5,0.297,
0.328,0.298,0.5,0.297,
0.331,0.305,0.5,0.294,
0.331,0.303,0.5,0.302,
0.326,0.298,0.5,0.298,
0.352,0.331,0.5,0.331,
0.351,0.329,0.5,0.328,
0.338,0.315,0.5,0.315,
0.374,0.356,0.5,0.356,
0.335,0.311,0.5,0.31,
0.318,0.292,0.5,0.292,
0.313,0.279,0.5,0.275,
0.349,0.327,0.5,0.326,
0.343,0.32,0.5,0.32,
0.355,0.33,0.5,0.329,
0.358,0.338,0.5,0.337,
0.333,0.308,0.5,0.307,
0.361,0.34,0.5,0.339,
0.338,0.316,0.5,0.314,
0.344,0.321,0.5,0.321,
0.326,0.3,0.5,0.298,
0.359,0.339,0.5,0.338,
0.334,0.31,0.5,0.31,
0.338,0.31,0.5,0.31,
0.351,0.327,0.5,0.327,
0.332,0.305,0.5,0.304,
0.336,0.316,0.5,0.298,
0.332,0.304,0.5,0.303,
0.34,0.318,0.5,0.318,
0.342,0.319,0.5,0.319,
0.32,0.288,0.5,0.287,
0.309,0.273,0.5,0.268,
0.333,0.312,0.5,0.302,
0.334,0.31,0.5,0.309,
0.342,0.32,0.5,0.319,
0.35,0.329,0.5,0.328,
0.319,0.296,0.5,0.287,
0.34,0.317,0.5,0.316,
0.371,0.351,0.5,0.351,
0.342,0.32,0.5,0.32,
0.328,0.299,0.5,0.299,
0.316,0.286,0.5,0.284,
0.332,0.306,0.5,0.306,
0.343,0.318,0.5,0.317,
0.314,0.284,0.5,0.283,
0.333,0.304,0.5,0.304,
0.333,0.307,0.5,0.306,
0.343,0.32,0.5,0.32,
0.331,0.305,0.5,0.305,
0.332,0.308,0.5,0.305,
0.354,0.333,0.5,0.333,
0.317,0.288,0.5,0.282,
0.336,0.308,0.5,0.308,
0.33,0.304,0.5,0.304,
0.327,0.299,0.5,0.298,
