

Data analysis for each instance 
AVG,MED,MAX,MIN
0.605,0.544,1,0.541,
0.624,0.577,1,0.562,
0.59,0.52,1,0.514,
0.589,0.533,1,0.514,
0.588,0.522,1,0.519,
0.59,0.53,1,0.52,
0.6,0.548,1,0.522,
0.596,0.534,1,0.534,
0.588,0.532,1,0.506,
0.599,0.544,1,0.53,
0.607,0.569,1,0.515,
0.587,0.524,1,0.521,
0.591,0.534,1,0.513,
0.598,0.534,1,0.53,
0.579,0.516,1,0.494,
0.598,0.535,1,0.516,
0.588,0.539,1,0.506,
0.608,0.549,1,0.526,
0.6,0.551,1,0.517,
0.601,0.546,1,0.532,
0.588,0.529,1,0.525,
0.612,0.549,1,0.546,
0.608,0.552,1,0.544,
0.598,0.534,1,0.526,
0.588,0.522,1,0.519,
0.604,0.545,1,0.52,
0.585,0.535,1,0.508,
0.596,0.54,1,0.511,
0.605,0.552,1,0.536,
0.608,0.546,1,0.544,
0.608,0.55,1,0.548,
0.629,0.573,1,0.563,
0.607,0.561,1,0.52,
0.602,0.546,1,0.517,
0.596,0.548,1,0.518,
0.601,0.548,1,0.531,
0.611,0.551,1,0.549,
0.591,0.53,1,0.523,
0.583,0.521,1,0.512,
0.612,0.564,1,0.538,
0.587,0.528,1,0.505,
0.594,0.538,1,0.518,
0.603,0.539,1,0.53,
0.612,0.571,1,0.517,
0.61,0.55,1,0.541,
0.587,0.524,1,0.522,
0.588,0.526,1,0.517,
0.578,0.514,1,0.507,
0.59,0.53,1,0.527,
0.616,0.557,1,0.553,
0.598,0.534,1,0.529,
0.613,0.565,1,0.526,
0.598,0.544,1,0.533,
0.591,0.536,1,0.509,
0.591,0.52,1,0.516,
0.589,0.526,1,0.522,
0.598,0.539,1,0.535,
0.58,0.514,1,0.511,
0.602,0.554,1,0.51,
0.594,0.536,1,0.517,
0.597,0.552,1,0.526,
0.605,0.556,1,0.541,
0.596,0.538,1,0.525,
0.597,0.538,1,0.526,
0.594,0.536,1,0.526,
0.621,0.556,1,0.542,
0.606,0.555,1,0.53,
0.596,0.534,1,0.518,
0.594,0.534,1,0.524,
0.601,0.552,1,0.521,
0.595,0.541,1,0.536,
0.589,0.532,1,0.525,
0.608,0.548,1,0.54,
0.587,0.533,1,0.514,
0.601,0.55,1,0.526,
0.609,0.549,1,0.547,
0.59,0.528,1,0.516,
0.586,0.524,1,0.506,
0.611,0.548,1,0.545,
0.572,0.507,1,0.506,
0.604,0.555,1,0.526,
0.59,0.53,1,0.516,
0.607,0.56,1,0.524,
0.587,0.532,1,0.52,
0.585,0.522,1,0.51,
0.59,0.526,1,0.522,
0.59,0.525,1,0.522,
0.591,0.539,1,0.506,
0.587,0.528,1,0.517,
0.62,0.573,1,0.549,
0.598,0.541,1,0.525,
0.588,0.536,1,0.5,
0.618,0.569,1,0.549,
0.624,0.577,1,0.557,
0.584,0.521,1,0.519,
0.594,0.527,1,0.521,
0.604,0.561,1,0.523,
0.584,0.52,1,0.518,
0.589,0.538,1,0.516,
0.577,0.506,1,0.493,
0.594,0.53,1,0.52,
0.6,0.542,1,0.541,
0.634,0.587,1,0.573,
0.605,0.548,1,0.546,
0.603,0.546,1,0.537,
0.594,0.533,1,0.514,
0.588,0.534,1,0.511,
0.613,0.554,1,0.546,
0.582,0.514,1,0.51,
0.626,0.573,1,0.548,
0.602,0.54,1,0.536,
0.577,0.52,1,0.504,
0.614,0.554,1,0.552,
0.629,0.571,1,0.568,
0.591,0.54,1,0.511,
0.582,0.519,1,0.515,
0.609,0.55,1,0.546,
0.587,0.529,1,0.514,
0.618,0.564,1,0.548,
0.609,0.553,1,0.544,
0.595,0.54,1,0.515,
0.581,0.51,1,0.507,
0.585,0.522,1,0.496,
0.603,0.539,1,0.521,
0.601,0.544,1,0.529,
0.586,0.528,1,0.504,
0.617,0.561,1,0.558,
0.597,0.545,1,0.526,
0.6,0.541,1,0.522,
0.606,0.54,1,0.53,
0.581,0.524,1,0.503,
0.591,0.528,1,0.526,
0.582,0.52,1,0.504,
0.605,0.55,1,0.544,
0.592,0.526,1,0.518,
0.602,0.54,1,0.538,
0.595,0.536,1,0.532,
0.593,0.537,1,0.522,
0.6,0.544,1,0.512,
0.618,0.562,1,0.533,
0.605,0.549,1,0.545,
0.574,0.508,1,0.492,
0.578,0.51,1,0.498,
0.604,0.542,1,0.539,
0.604,0.55,1,0.521,
0.596,0.534,1,0.527,
0.589,0.523,1,0.522,
0.634,0.577,1,0.576,
0.598,0.533,1,0.517,
0.624,0.581,1,0.559,
0.61,0.553,1,0.551,
