

Data analysis for each instance 
AVG,MED,MAX,MIN
0.367,0.328,0.63,0.319,
0.391,0.355,0.625,0.354,
0.374,0.341,0.634,0.327,
0.371,0.331,0.628,0.324,
0.358,0.319,0.622,0.312,
0.373,0.338,0.619,0.329,
0.366,0.323,0.632,0.318,
0.39,0.357,0.635,0.349,
0.371,0.326,0.63,0.322,
0.382,0.351,0.619,0.339,
0.371,0.329,0.628,0.326,
0.361,0.32,0.63,0.318,
0.371,0.326,0.635,0.322,
0.369,0.33,0.628,0.326,
0.386,0.349,0.635,0.345,
0.362,0.319,0.632,0.314,
0.384,0.348,0.633,0.34,
0.377,0.35,0.622,0.324,
0.365,0.324,0.631,0.319,
0.366,0.333,0.619,0.332,
0.368,0.328,0.626,0.327,
0.373,0.337,0.632,0.32,
0.374,0.334,0.634,0.332,
0.374,0.338,0.633,0.326,
0.365,0.326,0.621,0.325,
0.371,0.332,0.633,0.32,
0.358,0.322,0.627,0.31,
0.376,0.333,0.635,0.331,
0.386,0.353,0.633,0.349,
0.368,0.33,0.635,0.322,
0.375,0.339,0.627,0.328,
0.359,0.322,0.619,0.317,
0.364,0.331,0.617,0.313,
0.378,0.341,0.63,0.323,
0.376,0.339,0.628,0.337,
0.369,0.33,0.628,0.32,
0.378,0.345,0.625,0.328,
0.378,0.342,0.635,0.332,
0.382,0.348,0.623,0.348,
0.381,0.345,0.624,0.341,
0.366,0.332,0.632,0.319,
0.363,0.317,0.621,0.313,
0.368,0.328,0.632,0.323,
0.382,0.35,0.627,0.334,
0.362,0.327,0.621,0.312,
0.387,0.35,0.639,0.347,
0.362,0.32,0.627,0.309,
0.38,0.355,0.635,0.33,
0.362,0.322,0.628,0.313,
0.365,0.323,0.63,0.312,
0.364,0.327,0.624,0.312,
0.37,0.338,0.623,0.325,
0.374,0.337,0.635,0.331,
0.359,0.317,0.623,0.316,
0.386,0.35,0.633,0.349,
0.365,0.321,0.629,0.318,
0.376,0.337,0.631,0.325,
0.375,0.339,0.629,0.329,
0.381,0.344,0.63,0.343,
0.377,0.347,0.633,0.324,
0.373,0.335,0.636,0.327,
0.369,0.329,0.621,0.321,
0.377,0.337,0.623,0.333,
0.366,0.328,0.619,0.324,
0.374,0.339,0.628,0.324,
0.367,0.33,0.625,0.327,
0.38,0.347,0.624,0.339,
0.376,0.339,0.624,0.332,
0.376,0.34,0.63,0.337,
0.382,0.349,0.624,0.345,
0.384,0.348,0.627,0.341,
0.379,0.341,0.631,0.331,
0.377,0.339,0.624,0.334,
0.368,0.334,0.627,0.32,
0.371,0.338,0.625,0.322,
0.361,0.326,0.612,0.316,
0.37,0.333,0.632,0.325,
0.364,0.318,0.634,0.317,
0.373,0.333,0.631,0.33,
0.373,0.333,0.635,0.321,
0.364,0.33,0.617,0.313,
0.382,0.35,0.628,0.341,
0.378,0.344,0.625,0.337,
0.381,0.345,0.634,0.334,
0.368,0.331,0.629,0.324,
0.361,0.322,0.624,0.317,
0.383,0.35,0.622,0.343,
0.36,0.319,0.627,0.317,
0.37,0.337,0.62,0.333,
0.374,0.337,0.629,0.331,
0.363,0.324,0.624,0.323,
0.368,0.333,0.629,0.323,
0.368,0.335,0.62,0.32,
0.39,0.354,0.629,0.351,
0.376,0.339,0.635,0.334,
0.353,0.308,0.615,0.303,
0.368,0.325,0.629,0.32,
0.377,0.337,0.63,0.33,
0.366,0.33,0.627,0.325,
0.366,0.334,0.618,0.32,
0.382,0.344,0.622,0.339,
0.377,0.343,0.64,0.325,
0.371,0.335,0.627,0.328,
0.383,0.35,0.627,0.343,
0.364,0.323,0.628,0.32,
0.36,0.318,0.624,0.313,
0.373,0.334,0.631,0.331,
0.37,0.331,0.631,0.329,
0.358,0.317,0.626,0.316,
0.37,0.334,0.636,0.319,
0.364,0.327,0.623,0.324,
0.385,0.345,0.63,0.343,
0.367,0.333,0.618,0.326,
0.367,0.331,0.628,0.322,
0.368,0.33,0.619,0.328,
0.365,0.334,0.629,0.317,
0.388,0.349,0.639,0.348,
0.376,0.34,0.625,0.338,
0.37,0.329,0.628,0.318,
0.389,0.353,0.641,0.347,
0.366,0.325,0.621,0.321,
0.376,0.35,0.634,0.32,
0.362,0.322,0.634,0.314,
0.369,0.325,0.626,0.321,
0.378,0.343,0.631,0.331,
0.365,0.329,0.626,0.309,
0.369,0.333,0.629,0.329,
0.359,0.322,0.614,0.317,
0.367,0.331,0.631,0.317,
0.367,0.332,0.628,0.318,
0.381,0.349,0.624,0.335,
0.376,0.337,0.636,0.328,
0.37,0.332,0.626,0.321,
0.371,0.332,0.628,0.33,
0.387,0.356,0.635,0.352,
0.364,0.323,0.63,0.318,
0.362,0.325,0.623,0.321,
0.37,0.328,0.63,0.318,
0.369,0.328,0.638,0.321,
0.366,0.32,0.627,0.318,
0.368,0.332,0.625,0.321,
0.364,0.323,0.627,0.322,
0.358,0.315,0.628,0.311,
0.385,0.347,0.636,0.346,
0.369,0.33,0.629,0.32,
0.384,0.345,0.631,0.345,
0.376,0.341,0.636,0.322,
0.372,0.336,0.631,0.331,
0.369,0.333,0.625,0.319,
0.387,0.348,0.638,0.335,
0.394,0.364,0.632,0.361,
0.372,0.336,0.625,0.324,
0.379,0.346,0.619,0.346,
0.383,0.345,0.63,0.345,
0.377,0.336,0.634,0.334,
0.378,0.337,0.631,0.334,
0.381,0.344,0.627,0.322,
0.356,0.315,0.624,0.314,
0.384,0.348,0.627,0.348,
0.375,0.338,0.634,0.322,
0.371,0.334,0.632,0.325,
0.372,0.334,0.632,0.328,
0.378,0.346,0.629,0.329,
0.375,0.337,0.632,0.33,
0.362,0.324,0.615,0.317,
0.38,0.345,0.634,0.329,
0.378,0.339,0.625,0.337,
0.376,0.342,0.631,0.328,
0.369,0.33,0.63,0.32,
0.373,0.328,0.64,0.323,
0.365,0.331,0.63,0.311,
0.374,0.338,0.626,0.332,
0.368,0.329,0.629,0.319,
0.376,0.343,0.62,0.332,
0.372,0.334,0.611,0.329,
0.364,0.324,0.627,0.317,
0.377,0.339,0.632,0.336,
0.365,0.325,0.621,0.319,
0.368,0.329,0.612,0.325,
0.38,0.352,0.628,0.319,
0.361,0.322,0.621,0.319,
0.355,0.314,0.615,0.307,
0.374,0.333,0.632,0.328,
0.375,0.34,0.63,0.325,
0.396,0.361,0.63,0.36,
0.375,0.338,0.629,0.329,
0.383,0.344,0.634,0.332,
0.379,0.335,0.618,0.331,
0.366,0.33,0.602,0.32,
0.369,0.328,0.627,0.327,
0.37,0.332,0.631,0.328,
0.368,0.332,0.62,0.329,
0.374,0.333,0.633,0.331,
0.364,0.324,0.63,0.322,
0.373,0.338,0.632,0.331,
0.379,0.341,0.631,0.34,
0.384,0.346,0.629,0.341,
0.365,0.326,0.63,0.322,
0.374,0.337,0.629,0.332,
0.368,0.335,0.616,0.32,
0.393,0.36,0.635,0.344,
0.374,0.334,0.629,0.328,
0.37,0.332,0.62,0.322,
0.39,0.35,0.642,0.343,
0.381,0.343,0.627,0.341,
0.383,0.345,0.627,0.335,
0.373,0.333,0.628,0.331,
0.369,0.332,0.621,0.325,
0.367,0.338,0.63,0.317,
0.375,0.336,0.628,0.332,
0.367,0.331,0.627,0.324,
0.362,0.328,0.611,0.321,
0.377,0.344,0.63,0.331,
0.369,0.338,0.622,0.324,
0.363,0.325,0.623,0.317,
0.37,0.33,0.624,0.321,
0.36,0.321,0.618,0.314,
0.373,0.336,0.626,0.325,
0.374,0.341,0.628,0.33,
0.362,0.324,0.622,0.315,
0.36,0.321,0.619,0.31,
0.377,0.339,0.634,0.327,
0.382,0.346,0.628,0.34,
0.37,0.334,0.62,0.327,
0.382,0.345,0.622,0.329,
0.384,0.35,0.622,0.35,
0.356,0.32,0.622,0.307,
0.37,0.336,0.632,0.319,
0.373,0.338,0.624,0.313,
0.389,0.352,0.643,0.351,
0.379,0.341,0.624,0.339,
0.37,0.334,0.623,0.325,
0.376,0.34,0.632,0.322,
0.376,0.34,0.636,0.331,
0.372,0.335,0.632,0.331,
0.361,0.321,0.625,0.315,
0.369,0.331,0.634,0.33,
0.383,0.349,0.634,0.341,
0.379,0.348,0.632,0.328,
0.403,0.364,0.632,0.358,
0.378,0.337,0.629,0.33,
0.368,0.332,0.625,0.316,
0.373,0.336,0.622,0.332,
0.376,0.336,0.633,0.334,
0.381,0.35,0.633,0.328,
0.373,0.338,0.63,0.33,
0.372,0.335,0.627,0.33,
0.376,0.344,0.621,0.33,
0.362,0.322,0.632,0.319,
0.367,0.327,0.624,0.325,
0.364,0.323,0.623,0.322,
0.378,0.343,0.637,0.33,
0.386,0.353,0.626,0.351,
0.373,0.33,0.64,0.321,
0.381,0.342,0.636,0.335,
0.365,0.334,0.63,0.311,
0.373,0.331,0.632,0.329,
0.366,0.328,0.628,0.316,
0.37,0.331,0.622,0.319,
0.376,0.337,0.627,0.334,
0.378,0.343,0.616,0.342,
0.356,0.314,0.628,0.31,
0.364,0.322,0.631,0.319,
0.372,0.333,0.628,0.33,
0.382,0.347,0.628,0.347,
0.375,0.343,0.633,0.328,
0.373,0.333,0.628,0.324,
0.384,0.348,0.631,0.334,
0.372,0.345,0.632,0.32,
0.383,0.352,0.616,0.349,
0.374,0.336,0.63,0.331,
0.376,0.339,0.623,0.329,
0.367,0.325,0.626,0.322,
0.376,0.343,0.631,0.342,
0.365,0.328,0.615,0.323,
0.364,0.326,0.629,0.311,
0.371,0.333,0.633,0.318,
0.369,0.329,0.629,0.324,
0.379,0.347,0.629,0.328,
0.37,0.336,0.629,0.318,
0.386,0.349,0.628,0.346,
0.374,0.335,0.631,0.331,
0.367,0.322,0.628,0.319,
0.38,0.344,0.639,0.335,
0.357,0.318,0.623,0.314,
0.384,0.35,0.627,0.337,
0.366,0.329,0.625,0.315,
0.37,0.332,0.619,0.325,
0.371,0.326,0.641,0.322,
0.369,0.332,0.629,0.322,
0.368,0.33,0.63,0.33,
0.371,0.337,0.638,0.324,
0.369,0.331,0.625,0.33,
0.392,0.363,0.624,0.349,
0.36,0.321,0.63,0.317,
0.371,0.337,0.624,0.332,
0.369,0.334,0.624,0.329,
0.359,0.326,0.622,0.314,
0.375,0.337,0.635,0.33,
0.391,0.362,0.622,0.342,
0.385,0.354,0.62,0.347,
0.379,0.339,0.627,0.337,
0.366,0.328,0.619,0.322,
0.386,0.35,0.633,0.337,
0.369,0.328,0.632,0.318,
0.367,0.33,0.627,0.322,
0.38,0.343,0.629,0.329,
