

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.112,-0.124,0,-0.179,
-0.102,-0.119,0,-0.143,
-0.117,-0.136,0,-0.155,
-0.117,-0.128,0,-0.169,
-0.104,-0.12,0,-0.157,
-0.12,-0.136,0,-0.163,
-0.103,-0.122,0,-0.163,
-0.114,-0.127,0,-0.176,
-0.116,-0.126,0,-0.166,
-0.086,-0.095,0,-0.132,
-0.095,-0.103,0,-0.159,
-0.097,-0.116,0,-0.152,
-0.107,-0.111,0,-0.17,
-0.115,-0.13,0,-0.185,
-0.089,-0.096,0,-0.139,
-0.124,-0.134,0,-0.197,
-0.154,-0.188,0,-0.204,
-0.09,-0.099,0,-0.172,
-0.103,-0.117,0,-0.133,
-0.116,-0.132,0,-0.168,
-0.129,-0.147,0,-0.193,
-0.091,-0.071,0,-0.176,
-0.08,-0.096,0,-0.13,
-0.098,-0.109,0,-0.173,
-0.093,-0.111,0.001,-0.162,
-0.096,-0.1,0,-0.155,
-0.127,-0.14,0,-0.197,
-0.1,-0.108,0,-0.158,
-0.08,-0.083,0,-0.134,
-0.121,-0.138,0,-0.174,
-0.069,-0.068,0.007,-0.139,
-0.105,-0.121,0,-0.187,
-0.101,-0.114,0,-0.161,
-0.124,-0.143,0,-0.209,
-0.107,-0.14,0,-0.18,
-0.089,-0.082,0,-0.153,
-0.127,-0.12,0,-0.198,
-0.147,-0.17,0,-0.194,
-0.135,-0.159,0,-0.19,
-0.104,-0.101,0,-0.177,
-0.098,-0.107,0,-0.167,
-0.109,-0.128,0,-0.17,
-0.133,-0.173,0,-0.192,
-0.121,-0.134,0,-0.166,
-0.108,-0.117,0,-0.192,
-0.157,-0.183,0,-0.22,
-0.13,-0.147,0,-0.209,
-0.137,-0.161,0,-0.196,
-0.146,-0.169,0,-0.229,
-0.075,-0.083,0,-0.133,
-0.132,-0.156,0,-0.174,
-0.116,-0.133,0,-0.184,
-0.137,-0.145,0,-0.206,
-0.126,-0.138,0,-0.216,
-0.09,-0.092,0,-0.161,
-0.105,-0.1,0,-0.202,
-0.111,-0.117,0,-0.189,
-0.105,-0.114,0,-0.157,
-0.127,-0.155,0,-0.179,
-0.145,-0.174,0,-0.232,
-0.114,-0.126,0,-0.164,
-0.095,-0.096,0,-0.173,
-0.099,-0.11,0,-0.148,
-0.097,-0.107,0,-0.18,
-0.118,-0.142,0,-0.18,
-0.103,-0.123,0.013,-0.195,
-0.109,-0.132,0,-0.153,
-0.096,-0.106,0,-0.151,
-0.123,-0.141,0,-0.171,
-0.104,-0.122,0,-0.18,
-0.139,-0.165,0,-0.18,
-0.099,-0.115,0,-0.156,
-0.13,-0.151,0,-0.206,
-0.141,-0.151,0,-0.197,
-0.112,-0.11,0,-0.199,
-0.102,-0.122,0,-0.154,
-0.11,-0.12,0,-0.164,
-0.138,-0.15,0,-0.25,
-0.083,-0.103,0,-0.162,
-0.126,-0.145,0,-0.21,
-0.117,-0.14,0,-0.192,
-0.132,-0.144,0,-0.197,
-0.102,-0.101,0,-0.184,
-0.113,-0.133,0,-0.209,
-0.112,-0.124,0,-0.166,
-0.108,-0.127,0,-0.168,
-0.139,-0.154,0,-0.213,
-0.095,-0.104,0,-0.155,
-0.106,-0.114,0,-0.178,
-0.103,-0.111,0,-0.161,
-0.132,-0.151,0,-0.184,
-0.115,-0.125,0,-0.189,
-0.129,-0.145,0,-0.186,
-0.111,-0.127,0,-0.17,
-0.138,-0.156,0,-0.195,
-0.083,-0.096,0,-0.115,
-0.122,-0.135,0,-0.2,
-0.11,-0.117,0,-0.171,
-0.1,-0.116,0,-0.141,
-0.133,-0.14,0,-0.182,
-0.09,-0.104,0,-0.145,
-0.081,-0.089,0,-0.152,
-0.099,-0.115,0,-0.166,
-0.095,-0.126,0,-0.142,
-0.104,-0.115,0,-0.158,
-0.117,-0.128,0,-0.205,
-0.125,-0.133,0,-0.203,
-0.109,-0.12,0,-0.186,
-0.139,-0.175,0,-0.198,
-0.094,-0.118,0.022,-0.153,
-0.101,-0.119,0,-0.15,
-0.171,-0.213,0,-0.257,
-0.11,-0.116,0,-0.165,
-0.094,-0.088,0.02,-0.189,
-0.127,-0.172,0,-0.211,
-0.101,-0.113,0,-0.154,
-0.129,-0.151,0,-0.207,
-0.107,-0.114,0,-0.177,
-0.063,-0.071,0,-0.111,
-0.142,-0.165,0,-0.211,
-0.134,-0.137,0,-0.231,
-0.128,-0.142,0,-0.201,
-0.142,-0.161,0,-0.195,
-0.087,-0.091,0,-0.128,
-0.114,-0.135,0,-0.174,
-0.142,-0.174,0,-0.216,
-0.069,-0.08,0,-0.11,
-0.103,-0.118,0,-0.168,
-0.117,-0.136,0,-0.159,
-0.107,-0.127,0,-0.151,
-0.127,-0.146,0,-0.186,
-0.123,-0.141,0,-0.161,
-0.118,-0.149,0,-0.172,
-0.071,-0.081,0,-0.11,
-0.101,-0.115,0,-0.165,
-0.131,-0.152,0,-0.199,
-0.101,-0.107,0,-0.144,
-0.1,-0.118,0,-0.168,
-0.129,-0.159,0,-0.177,
-0.098,-0.131,0.015,-0.165,
-0.119,-0.156,0,-0.171,
-0.149,-0.183,0,-0.225,
-0.099,-0.113,0,-0.147,
-0.116,-0.139,0,-0.17,
-0.126,-0.139,0,-0.171,
-0.105,-0.126,0,-0.151,
-0.099,-0.112,0,-0.154,
-0.095,-0.106,0,-0.157,
-0.123,-0.146,0,-0.204,
-0.108,-0.13,0,-0.147,
-0.105,-0.124,0,-0.137,
-0.113,-0.126,0,-0.178,
-0.089,-0.093,0,-0.151,
-0.113,-0.121,0,-0.168,
-0.122,-0.137,0,-0.181,
-0.128,-0.147,0,-0.183,
-0.13,-0.139,0,-0.203,
-0.115,-0.126,0,-0.193,
-0.098,-0.101,0,-0.152,
-0.107,-0.11,0,-0.161,
-0.08,-0.089,0,-0.135,
