

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.026,-0.03,0,-0.054,
-0.094,-0.105,0,-0.119,
-0.083,-0.108,0,-0.12,
-0.108,-0.124,0,-0.157,
-0.029,-0.02,0,-0.093,
-0.043,-0.049,0,-0.061,
-0.027,-0.032,0,-0.053,
-0.078,-0.095,0.001,-0.113,
-0.077,-0.084,0,-0.134,
-0.049,-0.039,0,-0.118,
-0.051,-0.053,0,-0.092,
-0.063,-0.07,0,-0.107,
-0.038,-0.039,0.004,-0.076,
-0.125,-0.142,0,-0.174,
-0.074,-0.078,0,-0.129,
-0.058,-0.057,0,-0.13,
-0.128,-0.16,0,-0.166,
-0.041,-0.042,0,-0.071,
-0.023,-0.029,0,-0.034,
-0.09,-0.107,0,-0.127,
-0.098,-0.126,0,-0.144,
-0.058,-0.066,0,-0.094,
-0.026,-0.022,0,-0.058,
-0.072,-0.07,0,-0.108,
-0.028,-0.026,0.008,-0.092,
-0.036,-0.028,0.019,-0.088,
-0.057,-0.064,0,-0.081,
-0.107,-0.115,0,-0.16,
-0.017,-0.021,0,-0.035,
-0.049,-0.062,0.016,-0.104,
-0.039,-0.045,0,-0.052,
-0.106,-0.137,0,-0.142,
-0.034,-0.038,0,-0.064,
-0.06,-0.062,0,-0.117,
-0.024,-0.016,0,-0.069,
-0.026,-0.026,0.023,-0.069,
-0.062,-0.056,0,-0.146,
-0.093,-0.101,0,-0.125,
-0.06,-0.06,0,-0.12,
-0.032,-0.037,0,-0.067,
-0.056,-0.067,0,-0.087,
-0.066,-0.072,0,-0.084,
-0.127,-0.157,0,-0.174,
-0.029,-0.027,0.002,-0.082,
-0.113,-0.128,0,-0.177,
-0.106,-0.123,0,-0.162,
-0.063,-0.071,0,-0.117,
-0.049,-0.046,0,-0.094,
-0.041,-0.041,0,-0.094,
-0.036,-0.035,0,-0.073,
-0.049,-0.051,0,-0.066,
-0.061,-0.062,0,-0.107,
-0.096,-0.103,0,-0.132,
-0.084,-0.1,0,-0.118,
-0.06,-0.068,0.005,-0.122,
-0.011,-0.004,0.025,-0.074,
-0.071,-0.081,0,-0.102,
-0.122,-0.136,0,-0.171,
-0.098,-0.126,0,-0.148,
-0.079,-0.098,0,-0.104,
-0.062,-0.063,0,-0.124,
-0.082,-0.067,0,-0.148,
-0.078,-0.084,0,-0.127,
-0.047,-0.05,0,-0.094,
-0.041,-0.048,0,-0.061,
-0.105,-0.119,0,-0.171,
-0.083,-0.099,0,-0.112,
-0.05,-0.069,0.003,-0.075,
-0.052,-0.052,0,-0.105,
-0.08,-0.079,0,-0.151,
-0.187,-0.221,0,-0.235,
-0.023,-0.021,0,-0.058,
-0.07,-0.08,0,-0.099,
-0.076,-0.085,0,-0.101,
-0.015,-0.003,0.029,-0.064,
-0.05,-0.055,0,-0.095,
-0.04,-0.042,0,-0.072,
-0.07,-0.079,0,-0.122,
-0.051,-0.053,0,-0.08,
-0.055,-0.054,0,-0.11,
-0.073,-0.064,0,-0.137,
-0.075,-0.067,0,-0.169,
-0.081,-0.084,0,-0.132,
-0.087,-0.088,0,-0.158,
-0.073,-0.08,0,-0.1,
-0.022,-0.032,0.017,-0.047,
-0.082,-0.093,0,-0.123,
-0.049,-0.052,0,-0.082,
-0.053,-0.058,0,-0.102,
-0.023,-0.02,0,-0.06,
-0.089,-0.097,0,-0.119,
-0.029,-0.029,0,-0.052,
-0.05,-0.059,0,-0.079,
-0.087,-0.101,0,-0.125,
-0.028,-0.028,0,-0.045,
-0.013,-0.001,0.002,-0.041,
-0.076,-0.069,0,-0.144,
-0.005,0,0.029,-0.084,
0.002,0.003,0.011,-0.008,
-0.082,-0.09,0,-0.134,
-0.023,-0.02,0,-0.063,
0.026,0.02,0.063,-0.038,
-0.049,-0.038,0,-0.117,
-0.085,-0.095,0,-0.121,
-0.058,-0.055,0,-0.094,
-0.065,-0.066,0,-0.118,
-0.025,-0.031,0,-0.041,
-0.124,-0.156,0,-0.18,
-0.072,-0.087,0,-0.106,
-0.101,-0.126,0,-0.133,
-0.045,-0.05,0,-0.07,
-0.158,-0.199,0,-0.215,
-0.14,-0.16,0,-0.176,
0.002,-0.003,0.026,-0.023,
-0.03,-0.039,0,-0.05,
-0.058,-0.058,0,-0.087,
