

Data analysis for each instance 
AVG,MED,MAX,MIN
0.598,0.568,0.803,0.56,
0.589,0.567,0.782,0.555,
0.576,0.547,0.78,0.543,
0.601,0.578,0.802,0.554,
0.54,0.508,0.727,0.491,
0.599,0.565,0.817,0.556,
0.579,0.552,0.782,0.543,
0.534,0.511,0.713,0.502,
0.601,0.571,0.788,0.55,
0.613,0.579,0.822,0.572,
0.57,0.546,0.766,0.536,
0.594,0.569,0.784,0.552,
0.573,0.544,0.773,0.535,
0.57,0.536,0.815,0.523,
0.595,0.564,0.796,0.559,
0.59,0.562,0.808,0.541,
0.562,0.534,0.784,0.514,
0.54,0.508,0.746,0.498,
0.631,0.598,0.866,0.577,
0.606,0.587,0.787,0.559,
0.502,0.473,0.7,0.456,
0.597,0.569,0.794,0.557,
0.466,0.445,0.622,0.43,
0.605,0.572,0.808,0.569,
0.605,0.587,0.81,0.564,
0.57,0.544,0.772,0.538,
0.576,0.546,0.816,0.517,
0.598,0.567,0.79,0.559,
0.617,0.592,0.821,0.579,
0.571,0.548,0.764,0.525,
0.617,0.595,0.813,0.572,
0.596,0.556,0.852,0.53,
0.574,0.538,0.793,0.533,
0.619,0.595,0.801,0.583,
0.616,0.587,0.808,0.564,
0.613,0.582,0.812,0.566,
0.594,0.559,0.813,0.546,
0.643,0.604,0.9,0.602,
0.589,0.566,0.79,0.549,
0.569,0.542,0.763,0.533,
0.564,0.524,0.804,0.509,
0.495,0.47,0.672,0.461,
0.576,0.542,0.782,0.524,
0.486,0.464,0.646,0.453,
0.597,0.566,0.797,0.547,
0.606,0.594,0.779,0.558,
0.574,0.548,0.773,0.515,
0.587,0.546,0.835,0.543,
0.574,0.556,0.755,0.524,
0.529,0.496,0.716,0.49,
0.614,0.585,0.818,0.578,
0.545,0.517,0.741,0.508,
0.53,0.501,0.739,0.494,
0.534,0.505,0.735,0.487,
0.559,0.531,0.74,0.522,
0.569,0.542,0.767,0.532,
0.595,0.566,0.791,0.555,
0.566,0.543,0.757,0.518,
0.54,0.518,0.752,0.472,
0.579,0.551,0.8,0.537,
0.565,0.542,0.794,0.504,
0.589,0.571,0.786,0.531,
0.617,0.584,0.908,0.546,
0.626,0.593,0.878,0.568,
0.602,0.576,0.792,0.569,
0.591,0.562,0.801,0.544,
0.548,0.524,0.732,0.514,
0.594,0.566,0.809,0.557,
0.583,0.555,0.786,0.541,
0.605,0.575,0.809,0.544,
0.633,0.607,0.842,0.587,
0.615,0.599,0.785,0.581,
0.616,0.599,0.817,0.57,
0.594,0.57,0.817,0.524,
0.609,0.581,0.816,0.575,
0.534,0.516,0.72,0.501,
0.627,0.601,0.832,0.582,
0.573,0.549,0.788,0.525,
0.619,0.599,0.798,0.572,
0.597,0.572,0.789,0.553,
0.575,0.55,0.816,0.512,
0.529,0.508,0.697,0.49,
0.592,0.56,0.803,0.556,
0.621,0.597,0.806,0.575,
0.573,0.548,0.745,0.531,
0.603,0.556,0.854,0.553,
0.664,0.646,0.858,0.6,
0.611,0.585,0.818,0.575,
0.622,0.571,0.956,0.565,
0.59,0.565,0.79,0.553,
0.551,0.528,0.761,0.492,
0.621,0.605,0.798,0.566,
0.606,0.573,0.825,0.565,
0.475,0.458,0.648,0.435,
0.583,0.552,0.797,0.55,
0.584,0.561,0.761,0.552,
0.611,0.585,0.828,0.569,
0.552,0.532,0.761,0.481,
0.469,0.45,0.612,0.428,
0.647,0.632,0.797,0.618,
0.548,0.53,0.748,0.493,
0.504,0.478,0.676,0.469,
0.611,0.585,0.798,0.564,
0.586,0.551,0.811,0.53,
0.608,0.583,0.792,0.567,
0.616,0.591,0.821,0.584,
0.576,0.561,0.786,0.528,
0.56,0.536,0.76,0.52,
0.646,0.633,0.868,0.577,
0.605,0.587,0.782,0.542,
0.612,0.583,0.839,0.566,
0.568,0.546,0.74,0.516,
0.59,0.575,0.788,0.503,
0.633,0.609,0.82,0.598,
0.62,0.597,0.815,0.581,
0.601,0.579,0.79,0.559,
0.593,0.556,0.829,0.552,
0.594,0.56,0.799,0.553,
0.491,0.468,0.656,0.456,
0.583,0.563,0.803,0.509,
0.594,0.569,0.809,0.55,
0.589,0.566,0.802,0.526,
0.622,0.605,0.813,0.565,
0.59,0.561,0.798,0.554,
0.538,0.519,0.723,0.497,
0.59,0.565,0.779,0.553,
0.598,0.569,0.804,0.552,
0.598,0.573,0.797,0.555,
0.59,0.561,0.805,0.524,
0.516,0.49,0.693,0.482,
0.509,0.489,0.697,0.46,
0.56,0.54,0.746,0.504,
0.568,0.544,0.779,0.52,
0.576,0.534,0.819,0.514,
0.582,0.559,0.763,0.54,
0.602,0.565,0.859,0.554,
0.618,0.595,0.879,0.547,
0.586,0.561,0.802,0.536,
0.544,0.52,0.739,0.513,
0.543,0.512,0.743,0.498,
0.545,0.52,0.741,0.498,
0.575,0.536,0.79,0.5,
0.573,0.535,0.77,0.515,
0.619,0.595,0.846,0.58,
0.585,0.555,0.781,0.513,
0.552,0.528,0.746,0.511,
0.598,0.573,0.824,0.541,
0.599,0.567,0.819,0.55,
0.56,0.526,0.774,0.523,
0.518,0.498,0.709,0.481,
0.55,0.534,0.728,0.504,
0.607,0.583,0.817,0.568,
0.625,0.595,0.816,0.58,
0.604,0.56,0.854,0.539,
0.61,0.581,0.819,0.572,
0.545,0.522,0.745,0.487,
0.529,0.5,0.706,0.493,
0.582,0.556,0.792,0.528,
0.595,0.576,0.796,0.55,
0.614,0.593,0.821,0.576,
0.581,0.552,0.805,0.524,
0.516,0.492,0.7,0.482,
0.587,0.563,0.773,0.545,
0.517,0.494,0.7,0.484,
0.625,0.591,0.877,0.583,
0.585,0.562,0.785,0.534,
0.645,0.613,0.889,0.599,
0.56,0.53,0.756,0.509,
0.579,0.553,0.788,0.534,
0.532,0.504,0.737,0.495,
0.61,0.58,0.835,0.55,
0.482,0.462,0.63,0.448,
0.555,0.521,0.789,0.499,
0.551,0.527,0.734,0.516,
0.553,0.522,0.728,0.514,
0.504,0.471,0.688,0.459,
0.61,0.586,0.853,0.571,
0.563,0.538,0.76,0.525,
0.532,0.51,0.71,0.494,
0.549,0.522,0.741,0.514,
0.521,0.508,0.696,0.471,
0.585,0.554,0.797,0.54,
0.597,0.589,0.741,0.524,
0.605,0.577,0.804,0.569,
0.599,0.57,0.818,0.56,
0.591,0.563,0.807,0.55,
0.577,0.55,0.795,0.519,
0.573,0.535,0.762,0.516,
0.583,0.55,0.791,0.534,
0.583,0.562,0.794,0.536,
0.572,0.532,0.831,0.53,
0.641,0.607,0.872,0.596,
0.609,0.588,0.801,0.573,
0.571,0.528,0.832,0.52,
0.581,0.554,0.797,0.513,
0.548,0.52,0.743,0.512,
0.577,0.542,0.802,0.507,
0.612,0.585,0.809,0.577,
0.613,0.575,0.881,0.556,
0.543,0.514,0.786,0.476,
0.491,0.47,0.664,0.462,
0.606,0.573,0.849,0.55,
0.6,0.562,0.832,0.549,
0.513,0.498,0.72,0.443,
0.582,0.559,0.808,0.508,
0.523,0.496,0.737,0.46,
0.501,0.472,0.696,0.463,
0.497,0.481,0.644,0.465,
0.567,0.524,0.829,0.516,
0.614,0.589,0.834,0.558,
0.503,0.482,0.685,0.469,
0.516,0.487,0.695,0.473,
0.578,0.542,0.816,0.529,
0.587,0.569,0.76,0.557,
0.554,0.529,0.76,0.51,
0.59,0.562,0.811,0.541,
0.579,0.544,0.816,0.542,
0.584,0.552,0.815,0.542,
0.617,0.591,0.825,0.58,
0.621,0.599,0.789,0.582,
0.657,0.625,0.908,0.615,
0.495,0.472,0.665,0.461,
0.515,0.493,0.68,0.486,
0.596,0.563,0.81,0.544,
0.622,0.603,0.816,0.57,
0.597,0.567,0.797,0.551,
0.587,0.552,0.816,0.539,
0.613,0.585,0.821,0.569,
0.598,0.575,0.799,0.559,
0.549,0.518,0.745,0.489,
0.575,0.556,0.818,0.494,
0.59,0.555,0.82,0.549,
0.518,0.492,0.726,0.467,
0.575,0.544,0.783,0.535,
0.604,0.579,0.802,0.572,
0.573,0.546,0.771,0.536,
0.609,0.593,0.835,0.561,
0.44,0.417,0.577,0.414,
0.651,0.62,0.893,0.61,
0.629,0.611,0.823,0.583,
0.572,0.55,0.762,0.533,
0.593,0.573,0.791,0.547,
0.563,0.532,0.821,0.514,
0.622,0.604,0.807,0.573,
0.567,0.526,0.797,0.516,
0.633,0.613,0.808,0.583,
0.6,0.577,0.796,0.539,
0.594,0.582,0.765,0.506,
0.543,0.514,0.748,0.506,
0.582,0.554,0.798,0.518,
0.526,0.481,0.772,0.465,
0.543,0.529,0.706,0.499,
0.629,0.601,0.83,0.578,
0.657,0.625,0.902,0.612,
0.622,0.597,0.834,0.584,
0.564,0.535,0.765,0.522,
0.601,0.573,0.815,0.569,
0.584,0.559,0.776,0.53,
0.592,0.568,0.762,0.535,
0.563,0.535,0.75,0.528,
0.617,0.589,0.819,0.582,
0.55,0.525,0.747,0.514,
0.491,0.469,0.688,0.439,
0.591,0.558,0.816,0.544,
0.597,0.575,0.808,0.549,
0.611,0.583,0.811,0.556,
0.581,0.554,0.794,0.535,
0.556,0.532,0.747,0.519,
0.617,0.591,0.82,0.56,
0.577,0.545,0.783,0.532,
0.601,0.573,0.786,0.558,
0.593,0.565,0.805,0.546,
0.54,0.518,0.749,0.491,
0.56,0.538,0.757,0.513,
0.584,0.56,0.781,0.546,
0.573,0.544,0.766,0.517,
0.568,0.542,0.756,0.519,
0.558,0.538,0.74,0.515,
0.65,0.635,0.829,0.594,
0.685,0.659,0.954,0.621,
0.44,0.422,0.597,0.416,
0.632,0.604,0.823,0.594,
0.617,0.594,0.805,0.581,
0.6,0.573,0.835,0.536,
0.59,0.565,0.779,0.542,
0.569,0.543,0.768,0.534,
0.493,0.475,0.651,0.458,
0.558,0.533,0.755,0.521,
0.508,0.483,0.723,0.45,
0.583,0.546,0.81,0.533,
0.618,0.593,0.799,0.577,
0.557,0.528,0.753,0.513,
0.573,0.543,0.77,0.537,
0.584,0.557,0.798,0.546,
0.561,0.534,0.774,0.499,
0.616,0.59,0.801,0.569,
0.581,0.549,0.799,0.539,
0.593,0.56,0.822,0.536,
0.597,0.585,0.773,0.548,
0.572,0.541,0.775,0.535,
0.576,0.554,0.764,0.529,
0.535,0.508,0.717,0.499,
0.587,0.554,0.792,0.545,
0.561,0.52,0.799,0.517,
0.547,0.516,0.782,0.48,
0.46,0.44,0.603,0.436,
0.638,0.605,0.835,0.593,
0.561,0.528,0.788,0.516,
0.63,0.606,0.838,0.593,
0.469,0.453,0.64,0.419,
0.527,0.508,0.722,0.478,
0.649,0.63,0.854,0.596,
0.58,0.562,0.758,0.536,
0.551,0.524,0.729,0.511,
0.527,0.504,0.703,0.496,
0.521,0.51,0.689,0.482,
0.595,0.573,0.786,0.558,
0.706,0.676,0.964,0.649,
0.573,0.538,0.79,0.53,
0.546,0.528,0.759,0.476,
0.644,0.616,0.833,0.604,
0.592,0.545,0.884,0.537,
0.577,0.538,0.794,0.537,
0.559,0.533,0.759,0.529,
0.533,0.508,0.722,0.491,
0.576,0.546,0.813,0.524,
0.497,0.472,0.676,0.46,
0.604,0.566,0.83,0.554,
0.606,0.577,0.844,0.541,
0.596,0.571,0.809,0.551,
0.569,0.542,0.786,0.516,
0.563,0.545,0.731,0.506,
0.552,0.528,0.751,0.503,
0.569,0.528,0.81,0.527,
0.6,0.576,0.805,0.553,
0.572,0.549,0.8,0.513,
0.604,0.585,0.806,0.567,
0.61,0.598,0.797,0.568,
0.591,0.562,0.807,0.55,
0.596,0.564,0.821,0.548,
0.608,0.571,0.85,0.546,
0.628,0.603,0.865,0.578,
0.584,0.558,0.787,0.551,
0.606,0.587,0.827,0.518,
0.512,0.488,0.692,0.476,
0.585,0.563,0.784,0.532,
0.544,0.522,0.745,0.482,
0.607,0.581,0.794,0.572,
0.596,0.567,0.812,0.562,
0.609,0.593,0.791,0.564,
0.583,0.549,0.801,0.545,
0.564,0.54,0.794,0.492,
0.56,0.518,0.785,0.513,
0.496,0.477,0.661,0.464,
0.545,0.522,0.75,0.505,
0.534,0.504,0.732,0.493,
0.618,0.594,0.821,0.581,
0.531,0.502,0.722,0.484,
0.623,0.597,0.821,0.593,
0.616,0.591,0.817,0.575,
0.584,0.557,0.775,0.54,
0.585,0.557,0.803,0.539,
0.515,0.484,0.721,0.479,
0.599,0.562,0.829,0.524,
0.537,0.514,0.728,0.503,
0.506,0.48,0.679,0.476,
0.576,0.56,0.75,0.534,
0.579,0.55,0.788,0.532,
0.608,0.578,0.824,0.564,
0.588,0.546,0.851,0.529,
0.581,0.551,0.805,0.526,
0.593,0.565,0.804,0.554,
0.551,0.534,0.731,0.51,
0.612,0.599,0.806,0.567,
0.504,0.483,0.683,0.467,
0.587,0.567,0.812,0.542,
0.57,0.538,0.817,0.518,
0.486,0.461,0.645,0.452,
0.606,0.579,0.839,0.556,
0.555,0.526,0.759,0.52,
0.616,0.581,0.872,0.578,
0.536,0.506,0.778,0.486,
0.602,0.578,0.803,0.564,
0.624,0.603,0.844,0.578,
0.637,0.619,0.825,0.589,
0.615,0.586,0.829,0.575,
0.531,0.499,0.736,0.488,
0.594,0.571,0.771,0.555,
0.535,0.517,0.738,0.47,
0.558,0.538,0.754,0.523,
0.58,0.541,0.844,0.539,
0.581,0.556,0.793,0.537,
0.591,0.569,0.811,0.532,
0.563,0.53,0.771,0.513,
0.542,0.522,0.776,0.481,
0.567,0.522,0.816,0.508,
0.577,0.552,0.765,0.537,
0.489,0.469,0.657,0.449,
0.546,0.508,0.787,0.493,
0.545,0.523,0.722,0.513,
0.55,0.528,0.743,0.516,
0.541,0.52,0.717,0.508,
0.61,0.58,0.821,0.565,
0.639,0.605,0.896,0.562,
0.655,0.617,0.914,0.573,
0.574,0.548,0.777,0.525,
0.589,0.565,0.781,0.551,
0.565,0.532,0.816,0.524,
0.616,0.587,0.858,0.556,
0.55,0.521,0.791,0.506,
0.616,0.579,0.821,0.575,
0.637,0.606,0.869,0.597,
0.572,0.548,0.743,0.527,
0.551,0.518,0.761,0.493,
0.564,0.542,0.769,0.513,
0.594,0.579,0.79,0.543,
0.518,0.496,0.715,0.467,
0.6,0.571,0.805,0.548,
0.562,0.522,0.844,0.49,
0.588,0.558,0.809,0.545,
0.571,0.55,0.748,0.516,
0.611,0.583,0.856,0.544,
0.621,0.593,0.823,0.581,
0.587,0.565,0.781,0.544,
0.511,0.491,0.687,0.479,
0.581,0.548,0.788,0.528,
0.583,0.54,0.847,0.535,
0.603,0.581,0.796,0.56,
0.543,0.518,0.745,0.503,
0.678,0.639,0.934,0.634,
0.598,0.573,0.784,0.559,
0.553,0.531,0.73,0.517,
0.627,0.596,0.864,0.572,
0.6,0.584,0.785,0.547,
0.635,0.613,0.827,0.585,
0.56,0.536,0.758,0.521,
0.663,0.633,0.94,0.617,
0.581,0.558,0.809,0.523,
0.561,0.54,0.799,0.499,
0.518,0.495,0.692,0.481,
0.61,0.579,0.817,0.57,
0.595,0.567,0.804,0.556,
0.595,0.562,0.831,0.553,
0.508,0.481,0.687,0.471,
0.599,0.561,0.822,0.554,
0.609,0.587,0.801,0.568,
0.553,0.526,0.756,0.509,
0.602,0.573,0.809,0.565,
0.631,0.613,0.82,0.58,
0.573,0.543,0.792,0.53,
0.606,0.573,0.837,0.567,
0.59,0.563,0.797,0.551,
0.597,0.575,0.797,0.557,
0.604,0.567,0.827,0.566,
0.61,0.579,0.826,0.579,
0.594,0.57,0.824,0.537,
0.54,0.514,0.743,0.501,
0.549,0.52,0.711,0.513,
0.544,0.518,0.761,0.505,
0.587,0.558,0.797,0.553,
0.509,0.487,0.699,0.473,
0.504,0.481,0.7,0.463,
0.593,0.571,0.806,0.543,
0.595,0.573,0.79,0.557,
0.534,0.512,0.73,0.496,
0.605,0.588,0.799,0.558,
0.601,0.577,0.806,0.568,
0.603,0.588,0.801,0.552,
0.616,0.593,0.842,0.543,
0.594,0.567,0.813,0.542,
0.55,0.526,0.743,0.489,
0.591,0.557,0.819,0.551,
0.646,0.609,0.943,0.599,
0.601,0.581,0.814,0.556,
0.531,0.51,0.671,0.497,
0.606,0.586,0.773,0.57,
0.605,0.583,0.794,0.563,
0.574,0.548,0.79,0.534,
0.613,0.579,0.856,0.576,
0.565,0.531,0.775,0.513,
0.594,0.577,0.782,0.549,
0.535,0.506,0.738,0.492,
0.566,0.54,0.768,0.523,
0.573,0.538,0.817,0.511,
0.563,0.527,0.768,0.527,
0.555,0.533,0.729,0.509,
0.606,0.581,0.804,0.569,
0.625,0.599,0.827,0.583,
0.556,0.533,0.763,0.51,
0.631,0.613,0.827,0.589,
0.589,0.559,0.784,0.552,
0.609,0.567,0.888,0.553,
0.599,0.577,0.808,0.53,
0.591,0.565,0.777,0.546,
0.54,0.527,0.703,0.495,
0.577,0.549,0.776,0.542,
0.629,0.601,0.824,0.587,
0.588,0.548,0.848,0.525,
0.62,0.593,0.831,0.587,
0.638,0.611,0.834,0.6,
0.619,0.601,0.816,0.581,
0.601,0.573,0.812,0.561,
0.568,0.546,0.744,0.53,
0.604,0.575,0.839,0.533,
0.47,0.457,0.616,0.427,
0.583,0.559,0.789,0.543,
0.599,0.575,0.807,0.558,
0.611,0.579,0.845,0.569,
0.611,0.577,0.835,0.569,
0.606,0.579,0.796,0.572,
0.554,0.516,0.789,0.511,
0.549,0.521,0.745,0.505,
0.564,0.536,0.769,0.496,
0.583,0.544,0.804,0.54,
0.602,0.577,0.791,0.561,
0.558,0.523,0.779,0.506,
0.524,0.499,0.712,0.493,
0.494,0.471,0.674,0.461,
0.614,0.579,0.862,0.577,
0.599,0.571,0.818,0.552,
0.502,0.476,0.676,0.467,
0.566,0.55,0.747,0.48,
0.543,0.522,0.715,0.505,
0.536,0.511,0.728,0.499,
0.595,0.567,0.776,0.546,
0.586,0.554,0.816,0.538,
0.53,0.508,0.717,0.491,
0.61,0.587,0.801,0.567,
0.575,0.548,0.793,0.54,
0.568,0.548,0.806,0.507,
0.542,0.522,0.715,0.498,
0.559,0.537,0.759,0.523,
0.58,0.542,0.821,0.528,
0.583,0.561,0.77,0.538,
0.574,0.544,0.776,0.529,
0.596,0.565,0.813,0.547,
0.648,0.606,0.972,0.575,
0.621,0.571,0.965,0.57,
0.547,0.481,0.937,0.467,
0.612,0.558,0.957,0.524,
0.619,0.583,0.945,0.537,
0.615,0.576,0.951,0.553,
0.623,0.565,0.95,0.56,
0.609,0.558,0.952,0.539,
0.618,0.583,0.92,0.562,
0.591,0.538,0.944,0.505,
0.615,0.571,0.945,0.542,
0.595,0.532,0.953,0.523,
0.637,0.593,0.966,0.565,
0.653,0.62,0.947,0.582,
0.587,0.536,0.938,0.526,
0.642,0.611,0.952,0.563,
