

Data analysis for each instance 
AVG,MED,MAX,MIN
0.657,0.623,0.881,0.615,
0.609,0.586,0.809,0.573,
0.656,0.622,0.888,0.618,
0.631,0.607,0.842,0.581,
0.649,0.61,0.875,0.59,
0.595,0.561,0.812,0.552,
0.613,0.58,0.889,0.563,
0.615,0.581,0.878,0.568,
0.613,0.583,0.803,0.561,
0.582,0.55,0.78,0.542,
0.598,0.574,0.805,0.563,
0.608,0.583,0.803,0.565,
0.637,0.607,0.86,0.595,
0.567,0.532,0.811,0.52,
0.629,0.597,0.842,0.591,
0.621,0.592,0.851,0.57,
0.623,0.592,0.868,0.569,
0.621,0.585,0.858,0.573,
0.61,0.579,0.837,0.558,
0.655,0.635,0.852,0.604,
0.579,0.536,0.901,0.527,
0.659,0.629,0.877,0.616,
0.604,0.577,0.806,0.558,
0.654,0.618,0.873,0.615,
0.637,0.618,0.852,0.594,
0.604,0.565,0.927,0.557,
0.632,0.6,0.895,0.567,
0.615,0.583,0.813,0.576,
0.638,0.612,0.848,0.599,
0.584,0.56,0.781,0.536,
0.621,0.599,0.818,0.576,
0.593,0.553,0.846,0.527,
0.611,0.573,0.845,0.568,
0.662,0.636,0.858,0.624,
0.677,0.645,0.888,0.62,
0.623,0.591,0.825,0.575,
0.605,0.569,0.828,0.556,
0.645,0.605,0.902,0.604,
0.619,0.594,0.829,0.576,
0.648,0.605,0.981,0.594,
0.575,0.534,0.819,0.519,
0.51,0.485,0.692,0.475,
0.644,0.605,0.874,0.586,
0.554,0.53,0.737,0.516,
0.61,0.579,0.815,0.559,
0.645,0.632,0.83,0.594,
0.563,0.538,0.758,0.505,
0.611,0.569,0.869,0.565,
0.618,0.599,0.814,0.565,
0.523,0.491,0.708,0.485,
0.66,0.629,0.879,0.621,
0.549,0.52,0.746,0.511,
0.646,0.611,0.901,0.602,
0.621,0.587,0.855,0.567,
0.586,0.552,0.846,0.523,
0.592,0.564,0.858,0.547,
0.645,0.613,0.859,0.602,
0.569,0.546,0.762,0.521,
0.631,0.605,0.879,0.551,
0.611,0.582,0.844,0.567,
0.592,0.568,0.831,0.527,
0.539,0.522,0.719,0.486,
0.561,0.531,0.826,0.497,
0.603,0.569,0.849,0.551,
0.637,0.609,0.838,0.602,
0.649,0.617,0.878,0.597,
0.541,0.516,0.722,0.507,
0.644,0.615,0.878,0.605,
0.626,0.596,0.844,0.581,
0.618,0.588,0.826,0.556,
0.63,0.604,0.838,0.584,
0.646,0.629,0.825,0.611,
0.635,0.617,0.842,0.588,
0.593,0.569,0.815,0.523,
0.623,0.594,0.834,0.587,
0.617,0.588,0.883,0.574,
0.635,0.609,0.843,0.59,
0.618,0.592,0.851,0.567,
0.627,0.606,0.808,0.579,
0.612,0.586,0.808,0.566,
0.575,0.55,0.816,0.512,
0.664,0.638,0.874,0.615,
0.613,0.581,0.832,0.576,
0.646,0.621,0.838,0.598,
0.563,0.538,0.731,0.521,
0.579,0.535,0.821,0.531,
0.528,0.514,0.683,0.478,
0.65,0.622,0.871,0.612,
0.563,0.517,0.866,0.512,
0.574,0.55,0.769,0.539,
0.549,0.527,0.759,0.491,
0.649,0.631,0.834,0.591,
0.583,0.551,0.794,0.543,
0.574,0.54,0.829,0.518,
