

Data analysis for each instance 
AVG,MED,MAX,MIN
0.444,0.421,0.63,0.418,
0.446,0.42,0.639,0.418,
0.448,0.421,0.639,0.413,
0.441,0.411,0.639,0.408,
0.424,0.398,0.631,0.395,
0.463,0.441,0.639,0.44,
0.462,0.439,0.639,0.437,
0.438,0.407,0.639,0.404,
0.376,0.365,0.555,0.331,
0.415,0.386,0.634,0.378,
0.458,0.431,0.628,0.431,
0.431,0.416,0.624,0.393,
0.41,0.387,0.578,0.382,
0.445,0.42,0.639,0.404,
0.453,0.431,0.639,0.423,
0.428,0.407,0.639,0.374,
0.371,0.346,0.543,0.34,
0.46,0.436,0.639,0.427,
0.448,0.421,0.639,0.42,
0.426,0.397,0.639,0.384,
0.428,0.405,0.62,0.388,
0.451,0.425,0.639,0.425,
0.416,0.397,0.589,0.388,
0.385,0.37,0.539,0.355,
0.456,0.431,0.639,0.425,
0.439,0.414,0.635,0.397,
0.434,0.409,0.605,0.4,
0.443,0.418,0.639,0.415,
0.428,0.394,0.625,0.388,
0.359,0.323,0.535,0.317,
0.454,0.429,0.604,0.427,
0.451,0.427,0.618,0.415,
0.391,0.373,0.564,0.359,
0.388,0.365,0.583,0.338,
0.444,0.419,0.639,0.415,
0.403,0.379,0.596,0.363,
0.438,0.419,0.627,0.402,
0.425,0.395,0.616,0.394,
0.435,0.407,0.639,0.405,
0.452,0.428,0.639,0.421,
0.452,0.429,0.629,0.425,
0.44,0.415,0.639,0.408,
0.425,0.397,0.632,0.394,
0.421,0.403,0.598,0.391,
0.461,0.434,0.639,0.422,
0.421,0.398,0.597,0.379,
0.434,0.414,0.62,0.4,
0.421,0.394,0.629,0.393,
0.422,0.399,0.591,0.391,
0.45,0.423,0.639,0.419,
0.447,0.419,0.635,0.417,
0.439,0.416,0.639,0.399,
0.393,0.367,0.578,0.364,
0.446,0.423,0.637,0.414,
0.407,0.384,0.573,0.383,
0.445,0.419,0.639,0.418,
0.443,0.422,0.637,0.404,
0.421,0.4,0.625,0.388,
0.447,0.422,0.638,0.416,
0.403,0.38,0.563,0.377,
0.417,0.393,0.608,0.387,
0.428,0.404,0.639,0.381,
0.448,0.423,0.639,0.416,
0.443,0.42,0.63,0.398,
0.446,0.426,0.628,0.412,
0.435,0.413,0.639,0.401,
0.437,0.405,0.639,0.403,
0.379,0.356,0.55,0.355,
0.432,0.403,0.639,0.401,
0.436,0.415,0.639,0.4,
0.419,0.387,0.639,0.385,
0.388,0.365,0.576,0.349,
0.441,0.418,0.635,0.404,
0.417,0.395,0.601,0.387,
0.446,0.422,0.62,0.413,
0.473,0.444,0.639,0.444,
0.409,0.38,0.607,0.378,
0.388,0.364,0.57,0.347,
0.439,0.418,0.639,0.39,
0.417,0.388,0.639,0.372,
0.436,0.408,0.637,0.404,
0.411,0.379,0.639,0.373,
0.423,0.394,0.615,0.391,
0.434,0.416,0.628,0.4,
0.418,0.385,0.639,0.383,
0.438,0.406,0.639,0.394,
0.425,0.394,0.635,0.391,
0.448,0.423,0.611,0.423,
0.416,0.386,0.628,0.385,
0.438,0.413,0.615,0.413,
0.427,0.4,0.606,0.397,
0.434,0.412,0.597,0.401,
0.442,0.415,0.639,0.412,
0.456,0.43,0.633,0.421,
0.44,0.409,0.639,0.408,
0.445,0.418,0.639,0.416,
0.448,0.422,0.639,0.409,
0.419,0.395,0.599,0.384,
0.404,0.382,0.587,0.371,
0.39,0.361,0.576,0.349,
0.425,0.406,0.591,0.394,
0.44,0.42,0.621,0.404,
0.433,0.406,0.628,0.392,
0.439,0.415,0.639,0.394,
0.37,0.347,0.534,0.347,
0.447,0.423,0.639,0.411,
0.459,0.433,0.639,0.431,
0.425,0.398,0.624,0.391,
0.416,0.385,0.639,0.377,
0.473,0.453,0.623,0.444,
0.427,0.403,0.607,0.403,
0.432,0.402,0.635,0.399,
0.438,0.409,0.622,0.409,
0.428,0.406,0.592,0.398,
0.415,0.383,0.618,0.369,
0.437,0.418,0.588,0.414,
0.449,0.423,0.632,0.414,
0.421,0.397,0.62,0.376,
0.444,0.417,0.639,0.417,
0.417,0.393,0.578,0.389,
0.393,0.374,0.579,0.358,
0.434,0.406,0.634,0.4,
0.45,0.423,0.639,0.423,
0.45,0.424,0.639,0.424,
0.447,0.425,0.639,0.41,
0.416,0.386,0.626,0.373,
0.48,0.462,0.639,0.457,
0.442,0.418,0.634,0.413,
0.425,0.393,0.639,0.392,
0.429,0.409,0.609,0.386,
0.432,0.406,0.639,0.402,
0.441,0.415,0.639,0.414,
0.412,0.396,0.601,0.368,
0.433,0.405,0.62,0.397,
0.445,0.421,0.639,0.407,
0.436,0.412,0.621,0.41,
0.402,0.372,0.639,0.372,
0.432,0.411,0.587,0.406,
0.413,0.387,0.597,0.383,
0.463,0.43,0.639,0.429,
0.427,0.395,0.639,0.394,
0.445,0.421,0.639,0.406,
0.416,0.4,0.595,0.375,
0.46,0.439,0.639,0.426,
0.439,0.416,0.633,0.413,
0.435,0.403,0.639,0.399,
0.4,0.378,0.58,0.367,
0.423,0.4,0.614,0.393,
0.448,0.421,0.639,0.419,
0.385,0.358,0.572,0.355,
0.436,0.41,0.639,0.403,
0.427,0.401,0.639,0.392,
0.433,0.407,0.628,0.404,
0.425,0.399,0.639,0.384,
0.424,0.406,0.639,0.376,
0.434,0.407,0.639,0.389,
0.437,0.422,0.609,0.393,
0.387,0.368,0.564,0.351,
0.407,0.385,0.574,0.379,
0.433,0.409,0.639,0.397,
0.458,0.427,0.639,0.423,
0.417,0.401,0.611,0.383,
0.44,0.411,0.633,0.4,
0.419,0.397,0.623,0.382,
0.466,0.442,0.639,0.433,
0.421,0.399,0.594,0.392,
0.393,0.369,0.549,0.352,
0.403,0.38,0.549,0.376,
0.412,0.388,0.6,0.38,
0.385,0.361,0.568,0.36,
0.44,0.42,0.621,0.405,
0.436,0.398,0.652,0.393,
0.429,0.405,0.618,0.403,
0.436,0.412,0.639,0.405,
0.455,0.427,0.639,0.424,
0.439,0.413,0.637,0.409,
0.421,0.4,0.612,0.386,
0.446,0.422,0.636,0.42,
0.445,0.42,0.639,0.417,
0.455,0.425,0.639,0.424,
0.416,0.388,0.639,0.386,
0.454,0.435,0.635,0.426,
0.426,0.403,0.628,0.38,
0.45,0.431,0.607,0.424,
0.425,0.406,0.639,0.377,
0.384,0.361,0.559,0.356,
0.431,0.405,0.622,0.399,
0.442,0.409,0.637,0.406,
0.459,0.436,0.639,0.43,
0.45,0.424,0.639,0.413,
0.384,0.365,0.561,0.351,
0.431,0.405,0.639,0.403,
0.442,0.419,0.639,0.416,
0.411,0.39,0.594,0.365,
0.418,0.398,0.595,0.394,
0.438,0.415,0.639,0.408,
0.366,0.341,0.531,0.337,
0.444,0.422,0.598,0.416,
0.416,0.4,0.603,0.374,
0.433,0.409,0.639,0.404,
0.393,0.365,0.583,0.348,
0.442,0.417,0.614,0.416,
0.405,0.382,0.582,0.38,
0.438,0.413,0.619,0.398,
0.459,0.431,0.639,0.43,
0.438,0.415,0.639,0.412,
0.383,0.366,0.556,0.342,
0.394,0.371,0.567,0.354,
0.445,0.419,0.639,0.418,
0.427,0.392,0.639,0.391,
0.409,0.391,0.577,0.385,
0.451,0.424,0.639,0.422,
0.453,0.425,0.639,0.425,
0.418,0.395,0.603,0.391,
0.39,0.367,0.551,0.366,
0.45,0.425,0.639,0.417,
0.405,0.387,0.547,0.381,
0.429,0.402,0.639,0.4,
0.433,0.408,0.634,0.406,
0.421,0.391,0.639,0.389,
0.437,0.405,0.639,0.405,
0.41,0.388,0.569,0.378,
0.433,0.404,0.639,0.399,
0.434,0.403,0.637,0.391,
0.399,0.379,0.567,0.366,
0.446,0.419,0.628,0.419,
0.426,0.412,0.63,0.37,
0.44,0.415,0.639,0.402,
0.429,0.409,0.591,0.399,
0.441,0.411,0.639,0.411,
0.432,0.411,0.639,0.381,
0.468,0.441,0.639,0.429,
0.44,0.418,0.63,0.4,
0.449,0.427,0.63,0.413,
0.395,0.375,0.551,0.374,
0.445,0.42,0.635,0.404,
0.451,0.425,0.639,0.419,
0.442,0.418,0.606,0.414,
0.412,0.384,0.606,0.383,
0.442,0.42,0.639,0.416,
0.462,0.439,0.639,0.426,
0.433,0.406,0.639,0.392,
0.42,0.397,0.611,0.395,
0.425,0.396,0.627,0.396,
0.418,0.4,0.579,0.389,
0.413,0.385,0.588,0.382,
0.418,0.383,0.628,0.379,
0.431,0.406,0.607,0.401,
0.427,0.394,0.639,0.393,
0.447,0.422,0.639,0.419,
0.397,0.368,0.594,0.361,
0.444,0.413,0.639,0.412,
0.409,0.382,0.614,0.381,
0.432,0.406,0.634,0.379,
0.436,0.405,0.618,0.401,
0.419,0.392,0.599,0.386,
0.453,0.431,0.639,0.42,
0.428,0.402,0.629,0.397,
0.451,0.427,0.639,0.42,
0.396,0.376,0.557,0.372,
0.412,0.381,0.639,0.376,
0.479,0.454,0.639,0.451,
0.454,0.428,0.639,0.416,
0.459,0.44,0.639,0.417,
0.438,0.411,0.625,0.408,
0.422,0.389,0.639,0.387,
0.427,0.396,0.639,0.394,
0.434,0.409,0.639,0.399,
0.393,0.369,0.571,0.364,
0.436,0.421,0.639,0.391,
0.447,0.425,0.639,0.416,
0.434,0.405,0.639,0.404,
0.431,0.403,0.617,0.399,
0.462,0.438,0.639,0.428,
0.441,0.419,0.635,0.403,
0.458,0.433,0.639,0.431,
0.422,0.386,0.639,0.385,
0.434,0.411,0.639,0.407,
0.442,0.416,0.639,0.414,
0.434,0.404,0.633,0.401,
0.423,0.401,0.604,0.401,
0.441,0.419,0.639,0.404,
0.463,0.443,0.639,0.42,
0.426,0.398,0.639,0.394,
0.456,0.432,0.639,0.428,
0.429,0.403,0.63,0.402,
0.459,0.436,0.639,0.428,
0.441,0.417,0.639,0.415,
0.43,0.405,0.639,0.404,
0.413,0.387,0.586,0.383,
0.437,0.411,0.625,0.399,
0.476,0.46,0.639,0.43,
0.428,0.397,0.639,0.384,
0.43,0.406,0.61,0.401,
0.436,0.413,0.633,0.386,
0.413,0.387,0.589,0.386,
0.444,0.415,0.639,0.414,
0.386,0.36,0.569,0.36,
0.451,0.427,0.633,0.422,
0.423,0.397,0.62,0.383,
0.452,0.423,0.63,0.421,
0.434,0.406,0.639,0.404,
0.399,0.37,0.606,0.363,
0.45,0.423,0.639,0.416,
0.42,0.399,0.567,0.398,
0.374,0.355,0.518,0.351,
0.379,0.348,0.572,0.346,
0.428,0.4,0.604,0.399,
0.449,0.431,0.639,0.397,
0.44,0.425,0.633,0.391,
0.399,0.369,0.598,0.367,
0.416,0.391,0.623,0.375,
0.414,0.389,0.6,0.379,
0.441,0.416,0.639,0.41,
0.445,0.42,0.639,0.415,
0.435,0.409,0.639,0.384,
0.407,0.38,0.589,0.378,
0.448,0.425,0.639,0.425,
0.446,0.421,0.639,0.411,
0.403,0.37,0.617,0.37,
0.465,0.446,0.639,0.439,
0.437,0.415,0.639,0.407,
0.46,0.436,0.639,0.435,
0.396,0.373,0.597,0.35,
0.424,0.396,0.625,0.385,
0.436,0.412,0.628,0.401,
0.447,0.417,0.639,0.417,
0.409,0.393,0.579,0.37,
0.406,0.383,0.578,0.374,
0.409,0.384,0.59,0.378,
0.427,0.398,0.619,0.384,
0.433,0.402,0.633,0.39,
0.397,0.367,0.597,0.361,
0.441,0.417,0.639,0.404,
0.447,0.424,0.639,0.42,
0.427,0.402,0.639,0.402,
0.382,0.36,0.534,0.354,
0.402,0.376,0.605,0.361,
0.449,0.429,0.639,0.4,
0.39,0.368,0.541,0.367,
0.4,0.376,0.589,0.361,
0.438,0.413,0.638,0.411,
0.458,0.435,0.638,0.427,
0.44,0.417,0.62,0.411,
0.419,0.391,0.637,0.39,
0.413,0.39,0.577,0.381,
0.445,0.419,0.633,0.413,
0.417,0.393,0.607,0.388,
0.426,0.402,0.639,0.4,
0.444,0.419,0.639,0.414,
0.402,0.379,0.586,0.375,
0.466,0.443,0.639,0.437,
0.435,0.405,0.639,0.404,
0.392,0.373,0.533,0.369,
0.42,0.394,0.595,0.386,
0.432,0.407,0.612,0.4,
0.399,0.374,0.571,0.366,
0.418,0.395,0.609,0.388,
0.442,0.413,0.638,0.412,
0.453,0.43,0.639,0.423,
0.447,0.427,0.63,0.396,
0.435,0.41,0.62,0.401,
0.435,0.408,0.62,0.408,
0.424,0.396,0.618,0.392,
0.441,0.418,0.639,0.407,
0.396,0.363,0.639,0.362,
0.472,0.449,0.639,0.439,
0.391,0.368,0.563,0.357,
0.409,0.384,0.573,0.381,
0.46,0.439,0.639,0.432,
0.434,0.401,0.629,0.396,
0.44,0.415,0.631,0.399,
0.457,0.432,0.639,0.428,
0.446,0.424,0.639,0.418,
0.438,0.42,0.624,0.397,
0.436,0.42,0.626,0.381,
0.398,0.376,0.58,0.365,
0.419,0.397,0.589,0.379,
0.459,0.438,0.639,0.427,
0.424,0.397,0.631,0.394,
0.447,0.417,0.639,0.417,
0.447,0.427,0.652,0.415,
0.447,0.42,0.639,0.409,
0.429,0.407,0.618,0.397,
0.416,0.382,0.623,0.376,
0.434,0.41,0.615,0.404,
0.425,0.407,0.621,0.392,
0.39,0.361,0.588,0.356,
0.444,0.417,0.639,0.409,
0.378,0.35,0.566,0.348,
0.425,0.399,0.639,0.394,
0.462,0.442,0.621,0.426,
0.453,0.432,0.627,0.42,
0.391,0.365,0.59,0.357,
0.456,0.434,0.639,0.414,
0.418,0.393,0.609,0.39,
0.431,0.41,0.622,0.397,
0.399,0.372,0.568,0.355,
0.389,0.366,0.56,0.357,
0.458,0.44,0.608,0.423,
0.422,0.399,0.607,0.392,
0.41,0.385,0.611,0.373,
0.404,0.378,0.607,0.377,
0.436,0.406,0.639,0.394,
0.44,0.419,0.635,0.391,
0.411,0.381,0.616,0.37,
0.422,0.398,0.63,0.383,
0.428,0.397,0.639,0.393,
0.404,0.379,0.604,0.377,
0.413,0.386,0.637,0.385,
0.423,0.402,0.613,0.396,
0.456,0.431,0.639,0.427,
0.448,0.423,0.639,0.417,
0.442,0.415,0.639,0.411,
0.449,0.423,0.639,0.42,
0.43,0.404,0.639,0.397,
0.413,0.386,0.598,0.384,
0.444,0.419,0.631,0.416,
0.437,0.414,0.611,0.411,
0.436,0.409,0.626,0.409,
0.447,0.431,0.627,0.388,
0.447,0.425,0.639,0.42,
0.444,0.419,0.633,0.415,
0.436,0.408,0.635,0.4,
0.413,0.384,0.597,0.381,
0.444,0.422,0.639,0.409,
0.452,0.43,0.639,0.426,
0.409,0.387,0.595,0.369,
