

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.144,-0.151,0,-0.224,
-0.186,-0.204,0,-0.306,
-0.17,-0.176,0,-0.227,
-0.171,-0.196,0,-0.266,
-0.129,-0.157,0,-0.204,
-0.166,-0.163,0,-0.303,
-0.142,-0.151,0,-0.255,
-0.196,-0.222,0,-0.297,
-0.188,-0.197,0,-0.274,
-0.168,-0.168,0,-0.324,
-0.173,-0.181,0,-0.287,
-0.155,-0.156,0,-0.231,
-0.2,-0.221,0,-0.309,
-0.184,-0.215,0,-0.273,
-0.142,-0.146,0,-0.24,
-0.184,-0.191,0,-0.277,
-0.195,-0.197,0,-0.299,
-0.215,-0.227,0,-0.285,
-0.183,-0.186,0,-0.285,
-0.198,-0.215,0,-0.29,
-0.133,-0.152,0,-0.2,
-0.191,-0.216,0,-0.278,
-0.162,-0.183,0,-0.228,
-0.165,-0.178,0,-0.271,
-0.188,-0.186,0,-0.283,
-0.179,-0.206,0,-0.287,
-0.173,-0.171,0,-0.283,
-0.181,-0.201,0,-0.273,
-0.173,-0.197,0,-0.24,
-0.204,-0.21,0,-0.319,
-0.168,-0.182,0,-0.25,
-0.182,-0.19,0,-0.293,
-0.224,-0.257,0,-0.307,
-0.183,-0.201,0,-0.251,
-0.198,-0.214,0,-0.251,
-0.174,-0.191,0,-0.276,
-0.173,-0.202,0,-0.278,
-0.205,-0.21,0,-0.308,
-0.164,-0.178,0,-0.24,
-0.181,-0.186,0,-0.258,
-0.194,-0.186,0,-0.307,
-0.172,-0.186,0,-0.242,
-0.185,-0.201,0,-0.271,
-0.2,-0.206,0,-0.261,
-0.17,-0.198,0,-0.233,
-0.202,-0.217,0,-0.311,
-0.158,-0.172,0,-0.265,
-0.169,-0.183,0,-0.236,
-0.201,-0.236,0,-0.266,
-0.252,-0.269,0,-0.35,
-0.152,-0.177,0,-0.237,
-0.2,-0.21,0,-0.287,
-0.213,-0.234,0,-0.311,
-0.181,-0.204,0,-0.273,
-0.226,-0.238,0,-0.325,
-0.176,-0.168,0,-0.289,
-0.209,-0.231,0,-0.346,
-0.132,-0.141,0,-0.252,
-0.208,-0.234,0,-0.291,
-0.138,-0.166,0,-0.215,
-0.173,-0.184,0,-0.28,
-0.164,-0.188,0,-0.26,
-0.17,-0.187,0,-0.252,
-0.173,-0.198,0,-0.262,
-0.216,-0.238,0,-0.287,
-0.166,-0.184,0,-0.258,
-0.188,-0.188,0,-0.3,
-0.172,-0.194,0,-0.269,
-0.187,-0.181,0,-0.307,
-0.103,-0.102,0,-0.22,
-0.119,-0.135,0,-0.161,
-0.168,-0.174,0,-0.28,
-0.154,-0.162,0,-0.256,
-0.186,-0.202,0,-0.251,
-0.177,-0.208,0,-0.267,
-0.21,-0.228,0,-0.286,
-0.199,-0.225,0,-0.274,
-0.185,-0.212,0,-0.243,
-0.162,-0.183,0,-0.248,
-0.183,-0.208,0,-0.281,
-0.183,-0.217,0,-0.262,
-0.155,-0.181,0,-0.247,
-0.166,-0.184,0,-0.284,
-0.137,-0.132,0,-0.26,
-0.182,-0.206,0,-0.249,
-0.2,-0.236,0,-0.284,
-0.155,-0.177,0,-0.219,
-0.179,-0.188,0,-0.288,
-0.174,-0.199,0,-0.321,
-0.177,-0.217,0,-0.26,
-0.202,-0.22,0,-0.333,
-0.158,-0.173,0,-0.237,
-0.217,-0.249,0,-0.312,
-0.206,-0.231,0,-0.265,
-0.21,-0.264,0,-0.289,
-0.184,-0.207,0,-0.303,
-0.195,-0.18,0,-0.367,
-0.181,-0.208,0,-0.263,
-0.197,-0.2,0,-0.305,
-0.169,-0.184,0,-0.233,
-0.179,-0.184,0,-0.25,
-0.159,-0.189,0,-0.258,
-0.216,-0.236,0,-0.307,
-0.184,-0.206,0,-0.289,
-0.209,-0.23,0,-0.344,
-0.174,-0.202,0,-0.262,
-0.185,-0.209,0,-0.285,
-0.175,-0.176,0,-0.255,
-0.166,-0.179,0,-0.257,
-0.185,-0.204,0,-0.257,
-0.226,-0.254,0,-0.36,
-0.195,-0.227,0,-0.247,
-0.19,-0.207,0,-0.307,
-0.174,-0.198,0,-0.244,
-0.194,-0.228,0,-0.296,
-0.184,-0.199,0,-0.296,
-0.166,-0.175,0,-0.247,
-0.178,-0.182,0,-0.318,
-0.167,-0.166,0,-0.28,
-0.239,-0.264,0,-0.317,
-0.156,-0.146,0,-0.234,
-0.191,-0.215,0,-0.296,
-0.175,-0.186,0,-0.251,
-0.172,-0.186,0,-0.291,
-0.16,-0.188,0.015,-0.269,
-0.198,-0.205,0,-0.324,
-0.163,-0.193,0,-0.239,
-0.186,-0.221,0,-0.29,
-0.175,-0.197,0,-0.268,
-0.18,-0.213,0,-0.293,
-0.156,-0.155,0,-0.225,
-0.216,-0.234,0,-0.292,
-0.181,-0.192,0,-0.24,
-0.176,-0.202,0,-0.262,
-0.148,-0.178,0,-0.237,
-0.117,-0.137,0,-0.203,
-0.229,-0.254,0,-0.355,
-0.166,-0.178,0,-0.239,
-0.183,-0.193,0,-0.265,
-0.17,-0.171,0,-0.286,
-0.14,-0.151,0,-0.219,
-0.167,-0.203,0,-0.247,
-0.133,-0.132,0,-0.215,
-0.166,-0.183,0,-0.241,
-0.178,-0.199,0,-0.284,
-0.127,-0.144,0,-0.202,
-0.198,-0.213,0,-0.318,
-0.166,-0.17,0,-0.265,
-0.142,-0.136,0,-0.263,
-0.149,-0.166,0,-0.22,
-0.201,-0.225,0,-0.308,
-0.216,-0.22,0,-0.357,
-0.157,-0.166,0,-0.24,
-0.123,-0.135,0,-0.171,
-0.202,-0.229,0,-0.319,
-0.184,-0.213,0,-0.337,
-0.151,-0.146,0,-0.3,
-0.198,-0.234,0,-0.27,
-0.195,-0.218,0,-0.263,
-0.184,-0.214,0,-0.257,
-0.183,-0.205,0,-0.275,
-0.163,-0.188,0,-0.266,
-0.189,-0.219,0,-0.27,
-0.167,-0.183,0,-0.227,
-0.185,-0.203,0,-0.26,
-0.175,-0.173,0,-0.32,
-0.204,-0.226,0,-0.308,
-0.221,-0.244,0,-0.274,
-0.157,-0.183,0,-0.214,
-0.188,-0.204,0,-0.261,
-0.197,-0.195,0,-0.288,
-0.143,-0.141,0,-0.236,
-0.178,-0.193,0,-0.303,
-0.178,-0.182,0,-0.318,
-0.175,-0.178,0,-0.258,
-0.198,-0.223,0,-0.265,
-0.166,-0.183,0,-0.253,
-0.189,-0.201,0,-0.348,
-0.163,-0.195,0,-0.255,
-0.195,-0.223,0,-0.275,
-0.157,-0.169,0,-0.28,
-0.164,-0.183,0,-0.24,
-0.171,-0.182,0,-0.267,
-0.178,-0.214,0,-0.27,
-0.115,-0.091,0,-0.284,
-0.201,-0.22,0,-0.273,
-0.165,-0.16,0,-0.259,
-0.165,-0.185,0,-0.265,
-0.179,-0.185,0,-0.313,
-0.18,-0.203,0,-0.305,
-0.184,-0.216,0,-0.333,
-0.137,-0.133,0,-0.24,
-0.11,-0.102,0,-0.213,
-0.173,-0.2,0,-0.238,
-0.177,-0.191,0,-0.268,
-0.182,-0.188,0,-0.297,
-0.157,-0.179,0,-0.23,
-0.192,-0.22,0,-0.283,
-0.16,-0.197,0.026,-0.239,
-0.16,-0.176,0,-0.226,
-0.198,-0.21,0,-0.281,
-0.23,-0.249,0,-0.336,
-0.171,-0.197,0,-0.299,
-0.196,-0.23,0,-0.333,
-0.202,-0.23,0,-0.278,
-0.142,-0.149,0,-0.26,
-0.183,-0.191,0,-0.281,
-0.189,-0.234,0,-0.286,
-0.173,-0.191,0,-0.248,
-0.179,-0.198,0,-0.256,
-0.226,-0.272,0,-0.319,
-0.123,-0.111,0,-0.262,
-0.145,-0.13,0,-0.268,
-0.163,-0.151,0,-0.273,
-0.219,-0.239,0,-0.306,
-0.175,-0.196,0,-0.232,
-0.199,-0.205,0,-0.298,
-0.153,-0.167,0,-0.235,
-0.169,-0.18,0,-0.254,
-0.164,-0.182,0,-0.249,
-0.188,-0.218,0,-0.303,
-0.199,-0.215,0,-0.29,
-0.169,-0.201,0,-0.269,
-0.15,-0.194,0,-0.226,
-0.191,-0.204,0,-0.274,
-0.157,-0.162,0,-0.277,
-0.171,-0.173,0,-0.3,
-0.188,-0.223,0.002,-0.332,
-0.172,-0.178,0,-0.281,
-0.179,-0.176,0,-0.273,
-0.187,-0.206,0,-0.345,
-0.195,-0.235,0,-0.255,
-0.198,-0.208,0,-0.27,
-0.166,-0.183,0,-0.227,
-0.181,-0.177,0,-0.269,
-0.194,-0.217,0,-0.3,
-0.156,-0.172,0,-0.216,
-0.171,-0.199,0,-0.218,
-0.166,-0.185,0,-0.253,
-0.145,-0.153,0,-0.204,
-0.217,-0.228,0,-0.309,
-0.204,-0.238,0,-0.294,
-0.132,-0.163,0,-0.219,
-0.194,-0.209,0,-0.26,
-0.223,-0.243,0,-0.318,
-0.177,-0.178,0,-0.236,
-0.173,-0.187,0,-0.254,
-0.191,-0.215,0,-0.293,
-0.184,-0.19,0,-0.283,
-0.134,-0.145,0,-0.25,
-0.192,-0.21,0,-0.257,
-0.229,-0.232,0,-0.353,
-0.18,-0.192,0,-0.282,
-0.207,-0.23,0,-0.32,
-0.206,-0.232,0,-0.276,
-0.189,-0.206,0,-0.279,
-0.203,-0.215,0,-0.311,
-0.165,-0.178,0,-0.268,
-0.181,-0.191,0,-0.319,
-0.195,-0.225,0,-0.328,
-0.177,-0.179,0,-0.277,
-0.186,-0.203,0,-0.322,
-0.183,-0.207,0,-0.249,
-0.165,-0.173,0,-0.267,
-0.176,-0.204,0,-0.258,
-0.148,-0.158,0,-0.223,
-0.163,-0.178,0,-0.237,
-0.19,-0.215,0,-0.327,
-0.206,-0.222,0,-0.292,
-0.133,-0.139,0,-0.256,
-0.201,-0.224,0,-0.275,
-0.221,-0.235,0,-0.308,
-0.182,-0.199,0,-0.272,
-0.156,-0.163,0,-0.319,
-0.201,-0.233,0,-0.281,
-0.181,-0.205,0,-0.271,
-0.169,-0.168,0,-0.259,
-0.133,-0.152,0,-0.217,
-0.223,-0.264,0,-0.343,
-0.192,-0.208,0,-0.256,
-0.197,-0.205,0,-0.324,
-0.165,-0.155,0,-0.266,
-0.186,-0.198,0,-0.271,
-0.169,-0.174,0,-0.305,
-0.152,-0.163,0,-0.235,
-0.172,-0.179,0,-0.265,
-0.191,-0.229,0,-0.281,
-0.189,-0.21,0,-0.313,
-0.167,-0.188,0,-0.257,
-0.201,-0.227,0,-0.279,
-0.186,-0.181,0,-0.271,
-0.165,-0.169,0,-0.271,
-0.136,-0.127,0,-0.293,
-0.173,-0.174,0,-0.287,
-0.185,-0.187,0,-0.285,
-0.22,-0.234,0,-0.32,
-0.18,-0.176,0,-0.292,
-0.206,-0.227,0,-0.275,
-0.189,-0.198,0,-0.27,
-0.169,-0.184,0,-0.26,
