

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.162,-0.151,-0.103,-0.258,
-0.176,-0.166,-0.139,-0.266,
-0.092,-0.093,-0.021,-0.164,
-0.199,-0.212,-0.138,-0.234,
-0.198,-0.214,-0.137,-0.27,
-0.232,-0.238,-0.173,-0.246,
-0.162,-0.153,-0.085,-0.301,
-0.175,-0.172,-0.12,-0.233,
-0.187,-0.198,-0.116,-0.232,
-0.209,-0.212,-0.161,-0.236,
-0.204,-0.201,-0.142,-0.252,
-0.207,-0.227,-0.119,-0.237,
-0.151,-0.162,-0.093,-0.192,
-0.199,-0.195,-0.148,-0.256,
-0.155,-0.157,-0.051,-0.275,
-0.184,-0.179,-0.154,-0.225,
-0.189,-0.192,-0.123,-0.234,
-0.203,-0.209,-0.167,-0.215,
-0.17,-0.17,-0.125,-0.203,
-0.227,-0.225,-0.116,-0.337,
-0.208,-0.203,-0.152,-0.303,
-0.189,-0.172,-0.131,-0.292,
-0.128,-0.134,-0.09,-0.156,
-0.186,-0.176,-0.136,-0.253,
-0.196,-0.222,-0.115,-0.251,
-0.196,-0.192,-0.154,-0.23,
-0.238,-0.244,-0.15,-0.275,
-0.221,-0.23,-0.135,-0.307,
-0.158,-0.151,-0.122,-0.227,
-0.117,-0.122,0.007,-0.215,
-0.201,-0.215,-0.152,-0.234,
-0.187,-0.185,-0.15,-0.21,
-0.235,-0.231,-0.177,-0.277,
-0.171,-0.18,-0.099,-0.21,
-0.133,-0.141,-0.111,-0.141,
-0.213,-0.216,-0.164,-0.26,
-0.164,-0.172,-0.129,-0.174,
-0.14,-0.138,-0.11,-0.165,
-0.189,-0.196,-0.156,-0.196,
-0.132,-0.128,-0.073,-0.21,
-0.155,-0.154,-0.127,-0.197,
-0.277,-0.285,-0.183,-0.312,
-0.166,-0.169,-0.128,-0.179,
-0.18,-0.163,-0.133,-0.26,
-0.205,-0.206,-0.155,-0.254,
-0.165,-0.165,-0.111,-0.222,
-0.2,-0.202,-0.154,-0.225,
-0.181,-0.182,-0.143,-0.192,
-0.222,-0.211,-0.16,-0.32,
-0.173,-0.163,-0.118,-0.222,
-0.182,-0.169,-0.133,-0.231,
-0.187,-0.193,-0.101,-0.264,
-0.198,-0.198,-0.132,-0.245,
-0.204,-0.208,-0.152,-0.231,
-0.19,-0.193,-0.139,-0.23,
-0.191,-0.18,-0.127,-0.266,
-0.135,-0.137,-0.082,-0.174,
-0.199,-0.2,-0.089,-0.28,
-0.117,-0.114,-0.091,-0.156,
-0.173,-0.166,-0.13,-0.223,
-0.266,-0.28,-0.151,-0.287,
-0.233,-0.235,-0.172,-0.264,
-0.175,-0.185,-0.13,-0.21,
-0.214,-0.211,-0.167,-0.263,
-0.208,-0.205,-0.15,-0.252,
-0.18,-0.178,-0.146,-0.217,
-0.183,-0.173,-0.142,-0.224,
-0.177,-0.181,-0.122,-0.237,
-0.221,-0.214,-0.149,-0.281,
-0.217,-0.218,-0.161,-0.261,
-0.095,-0.084,0.044,-0.285,
-0.203,-0.186,-0.12,-0.311,
-0.147,-0.155,-0.093,-0.224,
-0.223,-0.223,-0.167,-0.257,
-0.237,-0.243,-0.153,-0.295,
-0.191,-0.191,-0.147,-0.233,
-0.169,-0.159,-0.128,-0.225,
-0.144,-0.136,-0.108,-0.203,
-0.231,-0.24,-0.154,-0.302,
-0.166,-0.171,-0.095,-0.264,
-0.226,-0.224,-0.16,-0.282,
-0.11,-0.116,0.011,-0.238,
-0.184,-0.178,-0.144,-0.221,
-0.213,-0.226,-0.121,-0.292,
