

Data analysis for each instance 
AVG,MED,MAX,MIN
0.282,0.236,0.629,0.235,
0.285,0.238,0.626,0.238,
0.284,0.237,0.634,0.237,
0.28,0.234,0.628,0.234,
0.284,0.236,0.622,0.236,
0.277,0.231,0.619,0.231,
0.285,0.238,0.632,0.238,
0.286,0.238,0.635,0.238,
0.28,0.234,0.63,0.234,
0.28,0.232,0.623,0.232,
0.282,0.236,0.63,0.236,
0.283,0.235,0.629,0.235,
0.285,0.237,0.635,0.237,
0.286,0.238,0.63,0.238,
0.284,0.237,0.634,0.237,
0.286,0.239,0.631,0.239,
0.285,0.236,0.632,0.236,
0.284,0.235,0.622,0.235,
0.285,0.237,0.632,0.237,
0.28,0.234,0.619,0.233,
0.283,0.235,0.626,0.235,
0.285,0.237,0.634,0.237,
0.284,0.237,0.631,0.237,
0.281,0.235,0.632,0.235,
0.283,0.234,0.618,0.233,
0.287,0.238,0.633,0.238,
0.281,0.234,0.626,0.234,
0.288,0.24,0.635,0.238,
0.287,0.239,0.633,0.239,
0.285,0.237,0.635,0.237,
0.281,0.234,0.627,0.234,
0.286,0.238,0.619,0.238,
0.28,0.232,0.617,0.232,
0.28,0.234,0.63,0.234,
0.28,0.234,0.628,0.233,
0.279,0.233,0.624,0.232,
0.281,0.233,0.625,0.233,
0.286,0.237,0.635,0.237,
0.289,0.241,0.623,0.241,
0.279,0.233,0.623,0.233,
0.286,0.238,0.631,0.238,
0.28,0.233,0.621,0.233,
0.286,0.238,0.632,0.238,
0.281,0.234,0.627,0.234,
0.281,0.235,0.621,0.235,
0.289,0.24,0.641,0.24,
0.281,0.235,0.626,0.235,
0.282,0.236,0.635,0.236,
0.283,0.235,0.626,0.235,
0.28,0.233,0.624,0.233,
0.282,0.235,0.624,0.235,
0.283,0.236,0.623,0.236,
0.288,0.24,0.632,0.24,
0.279,0.233,0.623,0.233,
0.284,0.235,0.631,0.235,
0.286,0.238,0.628,0.238,
0.285,0.236,0.632,0.236,
0.29,0.241,0.629,0.241,
0.288,0.241,0.631,0.241,
0.283,0.236,0.633,0.236,
0.287,0.239,0.636,0.239,
0.281,0.233,0.621,0.233,
0.291,0.245,0.623,0.245,
0.286,0.238,0.618,0.238,
0.283,0.235,0.629,0.235,
0.284,0.236,0.625,0.236,
0.29,0.242,0.63,0.241,
0.282,0.233,0.624,0.233,
0.288,0.239,0.63,0.239,
0.289,0.242,0.624,0.242,
0.287,0.235,0.632,0.235,
0.286,0.237,0.631,0.237,
0.283,0.235,0.628,0.235,
0.28,0.234,0.627,0.234,
0.282,0.235,0.626,0.235,
0.281,0.234,0.612,0.233,
0.29,0.239,0.633,0.239,
0.285,0.238,0.634,0.238,
0.282,0.235,0.628,0.235,
0.289,0.24,0.635,0.24,
0.28,0.233,0.617,0.232,
0.282,0.235,0.627,0.235,
0.283,0.235,0.625,0.235,
0.284,0.237,0.634,0.237,
0.281,0.234,0.629,0.234,
0.28,0.233,0.622,0.232,
0.284,0.236,0.622,0.236,
0.292,0.243,0.627,0.243,
0.281,0.234,0.62,0.234,
0.284,0.237,0.629,0.237,
0.28,0.233,0.624,0.233,
0.283,0.235,0.63,0.235,
0.283,0.236,0.621,0.236,
0.284,0.236,0.627,0.236,
0.284,0.237,0.636,0.237,
0.28,0.233,0.617,0.233,
0.282,0.235,0.632,0.235,
0.28,0.234,0.626,0.233,
0.282,0.235,0.627,0.235,
0.282,0.235,0.62,0.235,
0.288,0.241,0.622,0.241,
0.29,0.243,0.636,0.243,
0.282,0.235,0.63,0.235,
0.284,0.237,0.627,0.237,
0.28,0.234,0.627,0.234,
0.281,0.234,0.624,0.234,
0.285,0.238,0.631,0.237,
0.29,0.242,0.634,0.242,
0.285,0.239,0.625,0.239,
0.29,0.242,0.637,0.242,
0.28,0.233,0.621,0.233,
0.285,0.237,0.631,0.237,
0.281,0.235,0.617,0.234,
0.288,0.239,0.628,0.238,
0.279,0.233,0.62,0.233,
0.283,0.235,0.629,0.235,
0.288,0.24,0.64,0.24,
0.282,0.235,0.627,0.235,
0.282,0.235,0.628,0.235,
