

Data analysis for each instance 
AVG,MED,MAX,MIN
0.421,0.362,0.884,0.336,
0.414,0.359,0.861,0.346,
0.435,0.373,0.875,0.347,
0.405,0.346,0.862,0.322,
0.4,0.336,0.857,0.327,
0.38,0.314,0.827,0.313,
0.415,0.356,0.848,0.332,
0.418,0.361,0.862,0.343,
0.41,0.348,0.848,0.332,
0.378,0.313,0.839,0.313,
0.426,0.363,0.858,0.35,
0.401,0.33,0.871,0.326,
0.43,0.369,0.884,0.349,
0.382,0.318,0.852,0.318,
0.405,0.341,0.872,0.325,
0.39,0.325,0.846,0.318,
0.395,0.327,0.877,0.327,
0.387,0.317,0.833,0.312,
0.398,0.331,0.875,0.331,
0.428,0.373,0.857,0.345,
0.384,0.32,0.848,0.318,
0.388,0.323,0.869,0.323,
0.412,0.34,0.885,0.337,
0.39,0.324,0.864,0.324,
0.404,0.351,0.85,0.318,
0.399,0.341,0.846,0.331,
0.385,0.318,0.85,0.317,
0.399,0.341,0.855,0.319,
0.442,0.389,0.861,0.38,
0.452,0.411,0.882,0.365,
0.44,0.393,0.843,0.369,
0.398,0.332,0.85,0.33,
0.37,0.308,0.823,0.308,
0.411,0.359,0.87,0.325,
0.407,0.336,0.884,0.335,
0.407,0.337,0.836,0.326,
0.402,0.333,0.861,0.332,
0.405,0.336,0.89,0.336,
0.388,0.321,0.844,0.32,
0.417,0.355,0.869,0.336,
0.398,0.33,0.873,0.33,
0.385,0.328,0.817,0.316,
0.395,0.329,0.872,0.329,
0.406,0.35,0.846,0.335,
0.389,0.324,0.845,0.322,
0.426,0.37,0.867,0.343,
0.397,0.335,0.846,0.323,
0.393,0.323,0.857,0.323,
0.379,0.313,0.84,0.313,
0.396,0.33,0.882,0.33,
0.42,0.357,0.867,0.337,
0.39,0.331,0.847,0.317,
0.398,0.327,0.868,0.326,
0.388,0.323,0.848,0.316,
0.394,0.322,0.854,0.321,
0.405,0.342,0.873,0.332,
0.414,0.351,0.874,0.332,
0.411,0.36,0.858,0.321,
0.432,0.373,0.9,0.36,
0.389,0.325,0.87,0.325,
0.383,0.318,0.849,0.317,
0.375,0.312,0.828,0.312,
0.394,0.327,0.853,0.32,
0.373,0.311,0.833,0.311,
0.383,0.319,0.85,0.319,
0.394,0.33,0.854,0.329,
0.416,0.362,0.848,0.338,
0.395,0.338,0.845,0.317,
0.395,0.334,0.851,0.319,
0.383,0.316,0.839,0.315,
0.439,0.382,0.863,0.369,
0.434,0.386,0.831,0.337,
0.412,0.353,0.849,0.331,
0.382,0.318,0.833,0.317,
0.406,0.36,0.847,0.334,
0.397,0.334,0.844,0.321,
0.44,0.382,0.856,0.362,
0.407,0.338,0.892,0.337,
0.432,0.381,0.846,0.342,
0.464,0.424,0.86,0.373,
0.376,0.314,0.84,0.314,
0.457,0.414,0.869,0.374,
0.393,0.325,0.856,0.325,
0.447,0.391,0.87,0.358,
0.412,0.357,0.864,0.333,
0.384,0.317,0.847,0.317,
0.41,0.348,0.868,0.338,
0.406,0.338,0.856,0.328,
0.371,0.309,0.828,0.309,
0.404,0.342,0.853,0.33,
0.414,0.357,0.853,0.329,
0.4,0.333,0.863,0.325,
0.387,0.32,0.846,0.319,
0.4,0.334,0.868,0.332,
0.388,0.323,0.86,0.323,
0.473,0.423,0.842,0.4,
0.405,0.346,0.855,0.323,
0.382,0.32,0.845,0.319,
0.4,0.333,0.874,0.332,
0.398,0.335,0.855,0.32,
0.394,0.328,0.867,0.325,
0.405,0.337,0.892,0.336,
0.432,0.368,0.86,0.36,
0.392,0.329,0.851,0.329,
0.428,0.37,0.856,0.355,
0.405,0.353,0.849,0.319,
0.403,0.337,0.883,0.335,
0.406,0.348,0.855,0.325,
0.452,0.4,0.864,0.373,
0.419,0.366,0.855,0.334,
0.373,0.311,0.833,0.311,
0.403,0.333,0.866,0.332,
0.385,0.32,0.836,0.319,
0.416,0.356,0.869,0.338,
0.413,0.355,0.838,0.336,
0.407,0.334,0.868,0.333,
0.402,0.334,0.888,0.334,
0.392,0.325,0.864,0.324,
0.429,0.373,0.851,0.356,
0.41,0.34,0.903,0.339,
0.39,0.327,0.844,0.319,
0.4,0.336,0.872,0.328,
0.425,0.374,0.861,0.346,
0.43,0.373,0.865,0.354,
0.388,0.32,0.847,0.319,
0.415,0.356,0.851,0.331,
0.389,0.322,0.861,0.322,
0.437,0.385,0.855,0.368,
0.399,0.335,0.865,0.323,
0.405,0.349,0.865,0.331,
0.391,0.338,0.839,0.316,
0.397,0.333,0.874,0.327,
0.389,0.327,0.834,0.326,
0.399,0.338,0.846,0.324,
0.406,0.352,0.86,0.325,
0.389,0.323,0.864,0.323,
0.4,0.336,0.857,0.335,
0.39,0.325,0.856,0.322,
0.403,0.336,0.892,0.336,
0.393,0.328,0.869,0.327,
0.382,0.316,0.841,0.315,
0.434,0.374,0.893,0.351,
0.401,0.335,0.862,0.331,
0.397,0.33,0.88,0.329,
0.393,0.325,0.866,0.325,
0.396,0.337,0.847,0.327,
0.407,0.345,0.864,0.331,
0.396,0.327,0.854,0.325,
0.374,0.312,0.834,0.312,
0.416,0.36,0.873,0.344,
0.422,0.366,0.868,0.344,
0.406,0.338,0.885,0.332,
0.417,0.357,0.842,0.328,
0.377,0.314,0.845,0.314,
0.393,0.328,0.856,0.321,
0.39,0.325,0.862,0.324,
0.412,0.362,0.867,0.327,
0.393,0.328,0.862,0.325,
0.391,0.325,0.865,0.324,
0.416,0.371,0.839,0.33,
0.414,0.354,0.884,0.334,
0.402,0.339,0.851,0.322,
0.407,0.338,0.883,0.337,
0.393,0.322,0.849,0.321,
0.376,0.312,0.824,0.312,
0.421,0.358,0.89,0.342,
0.384,0.319,0.849,0.318,
0.379,0.315,0.834,0.314,
0.429,0.376,0.845,0.361,
0.4,0.332,0.89,0.331,
0.388,0.322,0.856,0.321,
0.391,0.322,0.853,0.321,
0.398,0.333,0.879,0.333,
0.435,0.387,0.847,0.347,
0.387,0.322,0.862,0.322,
0.393,0.327,0.855,0.325,
0.414,0.346,0.903,0.346,
0.408,0.343,0.855,0.32,
0.381,0.32,0.817,0.311,
0.387,0.32,0.844,0.319,
0.396,0.33,0.868,0.329,
0.379,0.316,0.829,0.315,
0.44,0.386,0.865,0.344,
0.43,0.378,0.862,0.342,
0.411,0.342,0.86,0.323,
0.392,0.323,0.863,0.322,
0.411,0.354,0.863,0.332,
0.4,0.336,0.836,0.333,
0.389,0.324,0.831,0.323,
0.434,0.386,0.871,0.353,
0.378,0.313,0.833,0.313,
0.391,0.325,0.847,0.325,
0.477,0.429,0.89,0.392,
0.384,0.319,0.847,0.319,
0.387,0.323,0.861,0.322,
0.4,0.327,0.864,0.325,
0.39,0.326,0.874,0.326,
0.408,0.348,0.856,0.336,
0.403,0.334,0.884,0.333,
0.374,0.311,0.827,0.311,
0.429,0.362,0.877,0.352,
0.409,0.34,0.891,0.34,
0.373,0.308,0.829,0.308,
0.406,0.339,0.888,0.339,
0.393,0.328,0.87,0.327,
0.381,0.316,0.831,0.315,
0.402,0.351,0.841,0.325,
0.383,0.314,0.821,0.313,
0.398,0.331,0.863,0.33,
0.422,0.362,0.869,0.342,
0.389,0.324,0.855,0.323,
0.423,0.377,0.847,0.343,
0.395,0.328,0.858,0.326,
0.39,0.323,0.849,0.318,
0.38,0.316,0.84,0.316,
0.396,0.345,0.831,0.314,
0.389,0.325,0.85,0.324,
0.387,0.321,0.854,0.321,
0.431,0.381,0.851,0.366,
0.388,0.321,0.84,0.319,
0.399,0.331,0.863,0.33,
0.422,0.363,0.861,0.342,
0.374,0.312,0.834,0.312,
0.393,0.334,0.857,0.319,
0.419,0.37,0.84,0.345,
0.381,0.317,0.843,0.317,
0.392,0.326,0.87,0.325,
0.412,0.341,0.867,0.337,
0.432,0.385,0.846,0.353,
0.403,0.333,0.874,0.33,
0.415,0.371,0.86,0.321,
0.383,0.321,0.851,0.318,
0.385,0.321,0.86,0.321,
0.387,0.325,0.853,0.324,
0.41,0.349,0.872,0.329,
0.404,0.349,0.857,0.321,
0.389,0.325,0.852,0.319,
0.429,0.374,0.874,0.358,
0.395,0.328,0.86,0.323,
0.42,0.362,0.852,0.333,
0.419,0.36,0.866,0.339,
0.393,0.326,0.86,0.325,
0.391,0.325,0.864,0.324,
0.483,0.438,0.878,0.405,
0.389,0.323,0.861,0.323,
0.445,0.389,0.885,0.348,
0.394,0.327,0.861,0.326,
