

Data analysis for each instance 
AVG,MED,MAX,MIN
0.289,0.241,0.639,0.241,
0.288,0.24,0.639,0.24,
0.287,0.239,0.639,0.239,
0.289,0.241,0.639,0.241,
0.294,0.243,0.639,0.242,
0.292,0.242,0.639,0.242,
0.288,0.241,0.639,0.241,
0.292,0.241,0.639,0.241,
0.287,0.239,0.639,0.239,
0.292,0.243,0.639,0.243,
0.289,0.241,0.639,0.241,
0.296,0.254,0.639,0.242,
0.29,0.242,0.639,0.241,
0.29,0.241,0.639,0.241,
0.291,0.241,0.639,0.241,
0.288,0.241,0.639,0.239,
0.288,0.24,0.639,0.24,
0.286,0.238,0.639,0.238,
0.292,0.243,0.639,0.243,
0.287,0.239,0.639,0.238,
0.288,0.24,0.639,0.24,
0.291,0.241,0.639,0.241,
0.288,0.24,0.639,0.24,
0.285,0.238,0.639,0.238,
0.287,0.239,0.639,0.239,
0.295,0.242,0.639,0.241,
0.286,0.239,0.639,0.239,
0.294,0.243,0.639,0.243,
0.288,0.24,0.639,0.24,
0.288,0.238,0.639,0.238,
0.289,0.24,0.639,0.24,
0.295,0.247,0.639,0.244,
0.288,0.239,0.639,0.239,
0.288,0.239,0.639,0.239,
0.287,0.239,0.639,0.239,
0.288,0.239,0.639,0.239,
0.289,0.24,0.639,0.239,
0.286,0.238,0.639,0.238,
0.292,0.242,0.639,0.242,
0.287,0.239,0.639,0.239,
0.287,0.24,0.639,0.24,
0.289,0.24,0.639,0.24,
0.285,0.238,0.639,0.238,
0.286,0.239,0.639,0.239,
0.288,0.24,0.639,0.24,
0.286,0.239,0.639,0.239,
0.286,0.238,0.639,0.238,
0.289,0.241,0.639,0.241,
0.291,0.243,0.639,0.242,
0.288,0.24,0.639,0.239,
0.29,0.241,0.639,0.241,
0.288,0.24,0.639,0.24,
0.289,0.239,0.639,0.239,
0.286,0.238,0.639,0.238,
0.286,0.239,0.639,0.239,
0.289,0.241,0.639,0.241,
0.286,0.238,0.639,0.238,
0.291,0.242,0.639,0.242,
0.287,0.238,0.639,0.238,
0.289,0.24,0.639,0.24,
0.295,0.241,0.639,0.24,
0.291,0.242,0.639,0.242,
0.293,0.243,0.639,0.243,
0.287,0.239,0.639,0.239,
0.286,0.239,0.639,0.239,
0.294,0.247,0.639,0.247,
0.287,0.239,0.639,0.239,
0.289,0.241,0.639,0.241,
0.293,0.244,0.639,0.244,
0.295,0.245,0.639,0.245,
0.294,0.247,0.639,0.246,
0.286,0.239,0.639,0.239,
0.29,0.242,0.639,0.241,
0.286,0.239,0.639,0.239,
0.293,0.245,0.639,0.242,
0.288,0.24,0.639,0.24,
0.29,0.239,0.639,0.238,
0.289,0.239,0.639,0.239,
0.292,0.242,0.639,0.242,
0.29,0.24,0.639,0.24,
0.287,0.239,0.639,0.239,
0.291,0.242,0.639,0.242,
0.29,0.245,0.639,0.239,
0.29,0.241,0.639,0.24,
0.286,0.239,0.639,0.239,
0.287,0.238,0.639,0.238,
0.291,0.243,0.639,0.243,
0.286,0.239,0.639,0.239,
0.293,0.243,0.639,0.243,
0.29,0.238,0.639,0.238,
0.289,0.239,0.639,0.239,
0.286,0.239,0.639,0.239,
0.29,0.242,0.639,0.242,
0.289,0.239,0.639,0.239,
0.287,0.238,0.639,0.238,
0.288,0.239,0.639,0.239,
0.291,0.241,0.639,0.24,
0.288,0.24,0.639,0.24,
0.286,0.239,0.639,0.239,
0.291,0.242,0.639,0.242,
0.288,0.24,0.639,0.24,
0.291,0.243,0.639,0.238,
0.288,0.24,0.639,0.24,
0.29,0.24,0.639,0.24,
0.288,0.239,0.639,0.239,
0.294,0.247,0.639,0.239,
0.292,0.242,0.639,0.242,
0.29,0.241,0.639,0.24,
0.289,0.242,0.639,0.242,
0.295,0.244,0.639,0.244,
0.286,0.239,0.639,0.239,
0.285,0.238,0.639,0.238,
0.289,0.24,0.639,0.24,
0.289,0.24,0.639,0.24,
0.287,0.239,0.639,0.239,
0.286,0.239,0.639,0.239,
0.286,0.238,0.639,0.238,
0.289,0.24,0.639,0.24,
0.298,0.245,0.639,0.245,
0.285,0.238,0.639,0.238,
0.286,0.238,0.639,0.238,
0.287,0.239,0.639,0.239,
0.286,0.239,0.639,0.239,
0.288,0.24,0.639,0.24,
0.301,0.25,0.639,0.243,
0.286,0.238,0.639,0.238,
0.29,0.24,0.639,0.24,
0.293,0.243,0.639,0.243,
0.29,0.24,0.639,0.24,
0.29,0.24,0.639,0.24,
0.291,0.242,0.639,0.241,
0.287,0.24,0.639,0.24,
0.287,0.24,0.639,0.24,
0.288,0.239,0.639,0.239,
0.3,0.249,0.639,0.249,
0.291,0.243,0.639,0.243,
0.287,0.238,0.639,0.238,
0.291,0.241,0.639,0.239,
0.286,0.239,0.639,0.239,
0.291,0.244,0.639,0.244,
0.285,0.238,0.639,0.238,
0.286,0.238,0.639,0.238,
0.29,0.24,0.639,0.24,
0.29,0.242,0.639,0.241,
0.293,0.241,0.639,0.241,
0.297,0.248,0.639,0.248,
0.286,0.238,0.639,0.238,
0.292,0.243,0.639,0.243,
0.294,0.244,0.639,0.244,
0.29,0.241,0.639,0.241,
0.29,0.241,0.639,0.241,
0.294,0.243,0.639,0.243,
0.29,0.24,0.639,0.24,
0.299,0.253,0.639,0.25,
0.287,0.239,0.639,0.239,
0.292,0.241,0.639,0.241,
0.286,0.239,0.639,0.239,
0.289,0.24,0.639,0.24,
0.293,0.242,0.639,0.24,
0.288,0.24,0.639,0.24,
0.293,0.242,0.639,0.242,
