0.886,0.012,0.002,0.1,180.0,
0.885,0.011,0.004,0.1,216.0,
0.891,0.004,0.004,0.1,149.0,
0.895,0.004,0.002,0.1,167.0,
0.885,0.007,0.007,0.1,190.0,
0.892,0.005,0.003,0.1,243.0,
0.869,0.018,0.013,0.1,362.0,
0.9,0.0,0.0,0.1,178.0,
0.887,0.011,0.002,0.1,300.0,
0.875,0.022,0.004,0.1,199.0,
0.869,0.025,0.006,0.1,389.0,
0.9,0.0,0.0,0.1,171.0,
0.888,0.012,0.0,0.1,169.0,
0.899,0.001,0.0,0.1,278.0,
0.893,0.005,0.001,0.1,209.0,
0.893,0.003,0.004,0.1,211.0,
0.888,0.01,0.002,0.1,130.0,
0.885,0.01,0.005,0.1,366.0,
0.891,0.004,0.004,0.1,285.0,
0.662,0.237,0.0,0.1,70.0,
0.883,0.014,0.003,0.1,259.0,
0.881,0.015,0.004,0.1,160.0,
0.895,0.005,0.0,0.1,178.0,
0.889,0.005,0.006,0.1,306.0,
0.884,0.013,0.003,0.1,258.0,
0.889,0.008,0.003,0.1,260.0,
0.874,0.014,0.012,0.1,159.0,
0.88,0.014,0.006,0.1,191.0,
0.882,0.012,0.006,0.1,396.0,
0.885,0.013,0.002,0.1,178.0,
0.891,0.006,0.003,0.1,208.0,
0.896,0.002,0.002,0.1,189.0,
0.896,0.004,0.0,0.1,269.0,
0.888,0.008,0.004,0.1,159.0,
0.9,0.0,0.0,0.1,80.0,
0.883,0.01,0.007,0.1,121.0,
0.895,0.003,0.003,0.1,289.0,
0.885,0.013,0.002,0.1,186.0,
0.894,0.005,0.002,0.1,259.0,
0.879,0.012,0.009,0.1,183.0,
0.878,0.014,0.008,0.1,180.0,
0.89,0.007,0.003,0.1,190.0,
0.882,0.015,0.003,0.1,332.0,
0.875,0.017,0.008,0.1,180.0,
0.891,0.002,0.007,0.1,139.0,
0.878,0.021,0.002,0.1,251.0,
0.883,0.017,0.0,0.1,110.0,
0.889,0.005,0.006,0.1,240.0,
0.874,0.015,0.01,0.1,343.0,
0.877,0.012,0.011,0.1,246.0,
0.895,0.002,0.002,0.1,110.0,
0.89,0.01,0.0,0.1,277.0,
0.885,0.011,0.004,0.1,357.0,
0.894,0.003,0.003,0.1,199.0,
0.852,0.041,0.007,0.1,282.0,
0.889,0.011,0.0,0.1,304.0,
0.887,0.006,0.006,0.1,141.0,
0.888,0.006,0.006,0.1,347.0,
0.898,0.0,0.002,0.1,181.0,
0.893,0.005,0.002,0.1,379.0,
0.885,0.01,0.005,0.1,248.0,
0.875,0.011,0.013,0.1,350.0,
0.877,0.011,0.012,0.1,327.0,
0.885,0.011,0.004,0.1,240.0,
0.865,0.023,0.012,0.1,207.0,
0.9,0.0,0.0,0.1,80.0,
0.884,0.014,0.002,0.1,149.0,
0.898,0.002,0.0,0.1,200.0,
0.896,0.004,0.0,0.1,111.0,
0.88,0.019,0.001,0.1,348.0,
0.896,0.003,0.001,0.1,258.0,
0.891,0.007,0.002,0.1,220.0,
0.867,0.028,0.005,0.1,285.0,
0.884,0.011,0.005,0.1,358.0,
0.88,0.016,0.004,0.1,268.0,
0.898,0.0,0.002,0.1,200.0,
0.888,0.008,0.004,0.1,182.0,
0.685,0.215,0.0,0.1,110.0,
0.885,0.01,0.005,0.1,360.0,
0.872,0.017,0.011,0.1,278.0,
0.894,0.006,0.0,0.1,169.0,
0.897,0.0,0.003,0.1,290.0,
0.897,0.003,0.0,0.1,60.0,
0.891,0.004,0.005,0.1,310.0,
0.894,0.003,0.003,0.1,308.0,
0.89,0.004,0.006,0.1,250.0,
0.897,0.002,0.002,0.1,180.0,
0.891,0.005,0.005,0.1,157.0,
0.887,0.01,0.003,0.1,200.0,
0.894,0.004,0.001,0.1,217.0,
0.896,0.004,0.0,0.1,190.0,
0.885,0.01,0.005,0.1,180.0,
0.894,0.004,0.001,0.1,217.0,
0.871,0.019,0.01,0.1,241.0,
0.89,0.006,0.004,0.1,218.0,
0.893,0.005,0.001,0.1,354.0,
0.884,0.012,0.004,0.1,90.0,
0.885,0.009,0.006,0.1,269.0,
0.888,0.007,0.005,0.1,189.0,
0.862,0.031,0.007,0.1,181.0,
0.891,0.006,0.003,0.1,366.0,
0.885,0.007,0.007,0.1,276.0,
0.896,0.002,0.002,0.1,219.0,
0.87,0.02,0.009,0.1,309.0,
0.894,0.005,0.001,0.1,250.0,
0.893,0.007,0.0,0.1,224.0,
0.887,0.008,0.005,0.1,231.0,
0.886,0.01,0.004,0.1,229.0,
0.891,0.008,0.001,0.1,240.0,
0.897,0.003,0.0,0.1,109.0,
0.884,0.009,0.007,0.1,288.0,
0.897,0.002,0.002,0.1,169.0,
0.9,0.0,0.0,0.1,240.0,
0.894,0.003,0.003,0.1,250.0,
0.879,0.012,0.009,0.1,342.0,
0.885,0.01,0.005,0.1,248.0,
0.88,0.016,0.004,0.1,140.0,
0.889,0.011,0.0,0.1,231.0,
0.9,0.0,0.0,0.1,173.0,
0.882,0.014,0.004,0.1,262.0,
0.884,0.011,0.005,0.1,200.0,
0.878,0.022,0.0,0.1,150.0,
0.891,0.007,0.002,0.1,161.0,
0.888,0.01,0.002,0.1,262.0,
0.876,0.019,0.005,0.1,152.0,
0.889,0.009,0.002,0.1,346.0,
0.895,0.0,0.005,0.1,181.0,
0.854,0.037,0.008,0.1,238.0,
0.891,0.005,0.005,0.1,192.0,
0.891,0.006,0.003,0.1,168.0,
0.894,0.006,0.0,0.1,250.0,
0.886,0.01,0.004,0.1,400.0,
0.872,0.024,0.004,0.1,251.0,
0.882,0.009,0.009,0.1,181.0,
0.889,0.011,0.0,0.1,249.0,
0.864,0.026,0.01,0.1,242.0,
0.888,0.01,0.002,0.1,180.0,
0.879,0.019,0.002,0.1,130.0,
0.878,0.022,0.0,0.1,295.0,
0.878,0.016,0.006,0.1,141.0,
0.88,0.016,0.004,0.1,264.0,
0.892,0.003,0.005,0.1,120.0,
0.88,0.006,0.014,0.1,110.0,
0.896,0.002,0.002,0.1,298.0,
0.884,0.011,0.005,0.1,160.0,
0.844,0.037,0.019,0.1,371.0,
0.883,0.008,0.009,0.1,217.0,
0.891,0.007,0.003,0.1,236.0,
0.889,0.004,0.007,0.1,140.0,
